2021-10-10 18:43:46,Tgru,Tpow
2021-10-15 03:08:09,8.1,7.8
2021-10-15 03:08:57,8.1,7.8
2021-10-15 03:09:45,8.1,7.8
2021-10-15 03:10:33,8.1,7.8
2021-10-15 03:11:20,8.1,7.8
2021-10-15 03:12:08,8.1,7.8
2021-10-15 03:12:38,8.1,7.8
2021-10-15 03:12:56,8.1,7.8
2021-10-15 03:13:44,8.0,7.8
2021-10-15 03:14:32,8.1,7.8
2021-10-15 03:15:20,8.1,7.8
2021-10-15 03:16:08,8.0,7.8
2021-10-15 03:16:10,8.0,7.8
2021-10-15 03:16:56,8.1,7.8
2021-10-15 03:17:14,8.1,7.8
2021-10-15 03:17:44,8.1,7.8
2021-10-15 03:18:32,8.1,7.8
2021-10-15 03:19:20,8.1,7.8
2021-10-15 03:19:28,8.1,7.8
2021-10-15 03:20:09,8.1,7.8
2021-10-15 03:20:57,8.1,7.8
2021-10-15 03:21:45,8.1,7.8
2021-10-15 03:22:33,8.1,7.8
2021-10-15 03:23:21,8.1,7.8
2021-10-15 03:24:09,8.1,7.8
2021-10-15 03:24:57,8.1,7.8
2021-10-15 03:25:44,8.1,7.8
2021-10-15 03:26:32,8.1,7.8
2021-10-15 03:27:20,8.1,7.8
2021-10-15 03:28:08,8.1,7.8
2021-10-15 03:28:56,8.1,7.8
2021-10-15 03:29:44,8.1,7.8
2021-10-15 03:30:32,8.1,7.8
2021-10-15 03:31:20,8.1,7.8
2021-10-15 03:32:08,8.1,7.8
2021-10-15 03:32:56,8.1,7.8
2021-10-15 03:33:44,8.1,7.8
2021-10-15 03:34:32,8.1,7.8
2021-10-15 03:35:21,8.1,7.8
2021-10-15 03:36:09,8.1,7.8
2021-10-15 03:36:57,8.1,7.8
2021-10-15 03:37:45,8.1,7.8
2021-10-15 03:38:33,8.1,7.8
2021-10-15 03:39:21,8.1,7.8
2021-10-15 03:39:27,8.1,7.8
2021-10-15 03:40:09,8.1,7.8
2021-10-15 03:40:35,8.1,7.8
2021-10-15 03:40:56,8.1,7.8
2021-10-15 03:41:44,8.1,7.9
2021-10-15 03:42:32,8.1,7.9
2021-10-15 03:43:20,8.1,7.9
2021-10-15 03:44:08,8.1,7.8
2021-10-15 03:44:56,8.1,7.9
2021-10-15 03:45:44,8.1,7.9
2021-10-15 03:46:32,8.1,7.9
2021-10-15 03:47:20,8.1,7.8
2021-10-15 03:48:08,8.1,7.8
2021-10-15 03:48:56,8.1,7.9
2021-10-15 03:49:44,8.1,7.8
2021-10-15 03:50:32,8.1,7.9
2021-10-15 03:50:40,8.1,7.9
2021-10-15 03:51:21,8.1,7.9
2021-10-15 03:52:02,8.1,7.9
2021-10-15 03:52:09,8.1,7.9
2021-10-15 03:52:57,8.1,7.9
2021-10-15 03:53:45,8.1,7.9
2021-10-15 03:54:33,8.1,7.9
2021-10-15 03:55:00,8.1,7.9
2021-10-15 03:55:20,8.1,7.9
2021-10-15 03:56:08,8.1,7.9
2021-10-15 03:56:56,8.1,7.9
2021-10-15 03:57:16,8.1,7.9
2021-10-15 03:57:44,8.1,7.9
2021-10-15 03:58:32,8.1,7.9
2021-10-15 03:59:20,8.1,7.9
2021-10-15 04:00:08,8.1,7.9
2021-10-15 04:00:56,8.1,7.9
2021-10-15 04:01:44,8.1,7.9
2021-10-15 04:02:11,8.1,7.9
2021-10-15 04:02:32,8.1,7.9
2021-10-15 04:03:20,8.1,7.9
2021-10-15 04:04:08,8.1,7.9
2021-10-15 04:04:56,8.1,7.9
2021-10-15 04:05:44,8.1,7.9
2021-10-15 04:06:33,8.1,7.9
2021-10-15 04:07:21,8.1,7.9
2021-10-15 04:08:09,8.1,7.9
2021-10-15 04:08:39,8.1,7.9
2021-10-15 04:08:57,8.2,7.9
2021-10-15 04:09:45,8.2,7.9
2021-10-15 04:10:32,8.2,8.0
2021-10-15 04:11:20,8.2,8.0
2021-10-15 04:12:08,8.2,8.0
2021-10-15 04:12:56,8.2,8.0
2021-10-15 04:13:44,8.1,8.0
2021-10-15 04:14:23,8.1,8.0
2021-10-15 04:14:32,8.2,8.0
2021-10-15 04:15:20,8.2,8.0
2021-10-15 04:16:08,8.2,8.0
2021-10-15 04:16:56,8.2,8.0
2021-10-15 04:17:44,8.2,8.0
2021-10-15 04:18:32,8.3,8.0
2021-10-15 04:19:20,8.3,8.0
2021-10-15 04:20:08,8.3,8.0
2021-10-15 04:20:56,8.3,8.0
2021-10-15 04:21:44,8.3,8.0
2021-10-15 04:22:33,8.3,8.0
2021-10-15 04:23:21,8.3,8.0
2021-10-15 04:24:09,8.3,8.0
2021-10-15 04:24:56,8.3,8.0
2021-10-15 04:25:44,8.3,8.0
2021-10-15 04:26:32,8.3,8.0
2021-10-15 04:27:20,8.3,8.0
2021-10-15 04:27:50,8.3,8.0
2021-10-15 04:28:08,8.3,8.0
2021-10-15 04:28:56,8.3,8.0
2021-10-15 04:29:44,8.2,8.0
2021-10-15 04:30:32,8.2,8.0
2021-10-15 04:31:20,8.2,8.0
2021-10-15 04:32:08,8.3,8.0
2021-10-15 04:32:56,8.3,8.0
2021-10-15 04:33:44,8.3,8.0
2021-10-15 04:34:32,8.3,8.0
2021-10-15 04:35:20,8.3,8.0
2021-10-15 04:36:08,8.3,8.0
2021-10-15 04:36:56,8.3,8.0
2021-10-15 04:37:44,8.3,8.0
2021-10-15 04:38:33,8.3,8.0
2021-10-15 04:39:21,8.2,8.0
2021-10-15 04:40:08,8.2,8.0
2021-10-15 04:40:56,8.3,8.0
2021-10-15 04:41:44,8.2,8.0
2021-10-15 04:42:32,8.2,8.0
2021-10-15 04:43:20,8.2,8.0
2021-10-15 04:43:54,8.2,8.0
2021-10-15 04:44:08,8.3,8.0
2021-10-15 04:44:49,8.3,8.0
2021-10-15 04:44:56,8.2,8.0
2021-10-15 04:45:44,8.2,8.0
2021-10-15 04:46:32,8.2,8.0
2021-10-15 04:47:20,8.2,8.0
2021-10-15 04:48:08,8.2,8.0
2021-10-15 04:48:56,8.3,8.0
2021-10-15 04:49:44,8.3,8.0
2021-10-15 04:50:32,8.3,8.0
2021-10-15 04:51:20,8.3,8.0
2021-10-15 04:52:08,8.3,8.1
2021-10-15 04:52:56,8.3,8.1
2021-10-15 04:53:44,8.3,8.1
2021-10-15 04:54:33,8.3,8.1
2021-10-15 04:54:52,8.3,8.1
2021-10-15 04:55:01,8.3,8.1
2021-10-15 04:55:20,8.3,8.1
2021-10-15 04:56:08,8.3,8.1
2021-10-15 04:56:56,8.3,8.1
2021-10-15 04:57:44,8.3,8.1
2021-10-15 04:58:32,8.3,8.1
2021-10-15 04:59:20,8.3,8.1
2021-10-15 05:00:08,8.3,8.1
2021-10-15 05:00:56,8.3,8.1
2021-10-15 05:01:35,8.3,8.1
2021-10-15 05:01:44,8.3,8.1
2021-10-15 05:02:32,8.3,8.1
2021-10-15 05:03:20,8.3,8.1
2021-10-15 05:04:08,8.3,8.1
2021-10-15 05:04:56,8.3,8.1
2021-10-15 05:05:44,8.3,8.1
2021-10-15 05:06:32,8.4,8.1
2021-10-15 05:07:20,8.3,8.1
2021-10-15 05:08:08,8.3,8.1
2021-10-15 05:08:56,8.3,8.1
2021-10-15 05:09:44,8.3,8.1
2021-10-15 05:10:32,8.3,8.1
2021-10-15 05:11:20,8.3,8.1
2021-10-15 05:12:08,8.3,8.1
2021-10-15 05:12:56,8.3,8.1
2021-10-15 05:13:44,8.3,8.1
2021-10-15 05:14:32,8.3,8.1
2021-10-15 05:15:20,8.3,8.1
2021-10-15 05:16:08,8.3,8.1
2021-10-15 05:16:56,8.3,8.1
2021-10-15 05:17:44,8.3,8.1
2021-10-15 05:18:32,8.3,8.1
2021-10-15 05:19:20,8.3,8.1
2021-10-15 05:20:08,8.3,8.1
2021-10-15 05:20:21,8.3,8.1
2021-10-15 05:20:56,8.3,8.1
2021-10-15 05:21:44,8.3,8.1
2021-10-15 05:22:32,8.3,8.1
2021-10-15 05:23:20,8.3,8.1
2021-10-15 05:24:07,8.3,8.1
2021-10-15 05:24:55,8.3,8.1
2021-10-15 05:25:44,8.3,8.1
2021-10-15 05:26:32,8.3,8.1
2021-10-15 05:27:20,8.3,8.1
2021-10-15 05:28:08,8.3,8.1
2021-10-15 05:28:56,8.3,8.1
2021-10-15 05:29:44,8.3,8.1
2021-10-15 05:30:32,8.3,8.1
2021-10-15 05:31:20,8.3,8.1
2021-10-15 05:32:08,8.3,8.1
2021-10-15 05:32:56,8.3,8.1
2021-10-15 05:33:44,8.3,8.1
2021-10-15 05:34:32,8.3,8.1
2021-10-15 05:35:20,8.3,8.1
2021-10-15 05:36:08,8.3,8.1
2021-10-15 05:36:27,8.3,8.1
2021-10-15 05:36:56,8.3,8.1
2021-10-15 05:37:44,8.3,8.1
2021-10-15 05:38:32,8.3,8.1
2021-10-15 05:39:19,8.3,8.1
2021-10-15 05:40:07,8.3,8.1
2021-10-15 05:40:56,8.3,8.1
2021-10-15 05:41:44,8.3,8.1
2021-10-15 05:42:32,8.3,8.1
2021-10-15 05:43:20,8.3,8.1
2021-10-15 05:44:08,8.3,8.1
2021-10-15 05:44:34,8.3,8.1
2021-10-15 05:44:56,8.3,8.1
2021-10-15 05:45:44,8.3,8.1
2021-10-15 05:46:32,8.3,8.1
2021-10-15 05:47:20,8.3,8.1
2021-10-15 05:48:08,8.3,8.1
2021-10-15 05:48:56,8.3,8.1
2021-10-15 05:49:44,8.3,8.1
2021-10-15 05:50:32,8.3,8.1
2021-10-15 05:51:20,8.3,8.1
2021-10-15 05:52:08,8.3,8.1
2021-10-15 05:52:29,8.3,8.1
2021-10-15 05:52:56,8.3,8.1
2021-10-15 05:53:43,8.3,8.1
2021-10-15 05:54:31,8.3,8.1
2021-10-15 05:55:19,8.3,8.1
2021-10-15 05:56:07,8.2,8.1
2021-10-15 05:56:56,8.3,8.1
2021-10-15 05:57:44,8.3,8.1
2021-10-15 05:58:32,8.3,8.1
2021-10-15 05:59:20,8.3,8.1
2021-10-15 06:00:08,8.3,8.1
2021-10-15 06:00:56,8.3,8.1
2021-10-15 06:01:44,8.3,8.1
2021-10-15 06:02:32,8.3,8.1
2021-10-15 06:03:20,8.3,8.1
2021-10-15 06:04:08,8.3,8.1
2021-10-15 06:04:56,8.3,8.1
2021-10-15 06:05:44,8.3,8.1
2021-10-15 06:06:32,8.3,8.1
2021-10-15 06:07:20,8.3,8.1
2021-10-15 06:08:08,8.3,8.1
2021-10-15 06:08:55,8.3,8.1
2021-10-15 06:09:43,8.3,8.1
2021-10-15 06:10:31,8.3,8.1
2021-10-15 06:11:19,8.3,8.1
2021-10-15 06:12:07,8.3,8.1
2021-10-15 06:12:56,8.3,8.1
2021-10-15 06:13:44,8.3,8.1
2021-10-15 06:14:32,8.3,8.2
2021-10-15 06:15:20,8.3,8.2
2021-10-15 06:16:08,8.3,8.2
2021-10-15 06:16:56,8.3,8.2
2021-10-15 06:17:44,8.3,8.2
2021-10-15 06:18:32,8.4,8.2
2021-10-15 06:19:20,8.4,8.2
2021-10-15 06:20:08,8.4,8.2
2021-10-15 06:20:56,8.4,8.2
2021-10-15 06:21:44,8.4,8.2
2021-10-15 06:22:32,8.4,8.2
2021-10-15 06:23:19,8.3,8.1
2021-10-15 06:24:07,8.4,8.1
2021-10-15 06:24:55,8.3,8.1
2021-10-15 06:25:43,8.3,8.1
2021-10-15 06:26:31,8.3,8.1
2021-10-15 06:27:19,8.3,8.1
2021-10-15 06:28:08,8.3,8.1
2021-10-15 06:28:56,8.3,8.1
2021-10-15 06:29:44,8.3,8.1
2021-10-15 06:30:32,8.3,8.1
2021-10-15 06:31:20,8.3,8.1
2021-10-15 06:32:08,8.3,8.1
2021-10-15 06:32:56,8.3,8.1
2021-10-15 06:33:44,8.3,8.1
2021-10-15 06:34:32,8.2,8.1
2021-10-15 06:35:14,8.2,8.1
2021-10-15 06:35:20,8.2,8.0
2021-10-15 06:36:08,8.2,8.0
2021-10-15 06:36:56,8.2,8.0
2021-10-15 06:37:44,8.2,8.0
2021-10-15 06:38:31,8.2,8.0
2021-10-15 06:39:19,8.2,8.0
2021-10-15 06:40:07,8.1,8.0
2021-10-15 06:40:55,8.1,8.0
2021-10-15 06:41:43,8.1,8.0
2021-10-15 06:42:31,8.1,8.0
2021-10-15 06:43:19,8.1,8.0
2021-10-15 06:44:08,8.1,8.0
2021-10-15 06:44:56,8.1,8.0
2021-10-15 06:45:44,8.1,8.0
2021-10-15 06:46:32,8.1,8.0
2021-10-15 06:47:20,8.1,8.0
2021-10-15 06:48:08,8.1,8.0
2021-10-15 06:48:56,8.1,8.0
2021-10-15 06:49:44,8.1,8.0
2021-10-15 06:49:46,8.1,8.0
2021-10-15 06:50:32,8.1,8.0
2021-10-15 06:51:20,8.1,8.0
2021-10-15 06:52:03,8.1,8.0
2021-10-15 06:52:08,8.1,8.0
2021-10-15 06:52:55,8.1,8.0
2021-10-15 06:53:43,8.1,8.0
2021-10-15 06:54:31,8.1,8.0
2021-10-15 06:55:19,8.1,8.0
2021-10-15 06:56:07,8.1,8.0
2021-10-15 06:56:55,8.1,8.0
2021-10-15 06:57:19,8.1,8.0
2021-10-15 06:57:43,8.1,8.0
2021-10-15 06:58:31,8.1,8.0
2021-10-15 06:59:19,8.1,8.0
2021-10-15 07:00:08,8.1,8.0
2021-10-15 07:00:56,8.1,8.0
2021-10-15 07:01:44,8.1,8.0
2021-10-15 07:02:32,8.1,8.0
2021-10-15 07:03:20,8.2,8.1
2021-10-15 07:04:08,8.2,8.0
2021-10-15 07:04:56,8.2,8.1
2021-10-15 07:05:44,8.2,8.0
2021-10-15 07:06:32,8.2,8.0
2021-10-15 07:07:20,8.2,8.0
2021-10-15 07:08:07,8.2,8.0
2021-10-15 07:08:55,8.2,8.0
2021-10-15 07:09:43,8.2,8.0
2021-10-15 07:10:31,8.2,8.0
2021-10-15 07:11:19,8.2,8.0
2021-10-15 07:12:07,8.2,8.0
2021-10-15 07:12:55,8.1,8.0
2021-10-15 07:13:43,8.1,8.0
2021-10-15 07:14:31,8.1,8.0
2021-10-15 07:15:20,8.1,8.0
2021-10-15 07:16:08,8.1,8.0
2021-10-15 07:16:56,8.1,8.0
2021-10-15 07:17:44,8.2,8.0
2021-10-15 07:18:32,8.2,8.0
2021-10-15 07:19:20,8.2,8.0
2021-10-15 07:20:08,8.2,8.0
2021-10-15 07:20:56,8.2,8.0
2021-10-15 07:21:44,8.2,8.0
2021-10-15 07:22:31,8.2,8.0
2021-10-15 07:23:19,8.2,8.0
2021-10-15 07:24:07,8.2,8.0
2021-10-15 07:24:55,8.2,8.0
2021-10-15 07:24:58,8.2,8.0
2021-10-15 07:25:43,8.2,8.0
2021-10-15 07:26:31,8.2,8.0
2021-10-15 07:27:19,8.1,8.0
2021-10-15 07:28:07,8.1,8.0
2021-10-15 07:28:50,8.1,8.0
2021-10-15 07:28:55,8.1,8.0
2021-10-15 07:29:43,8.1,8.0
2021-10-15 07:29:46,8.1,8.0
2021-10-15 07:29:49,8.1,8.0
2021-10-15 07:30:31,8.1,8.0
2021-10-15 07:31:20,8.1,8.0
2021-10-15 07:32:02,8.1,8.0
2021-10-15 07:32:08,8.1,8.0
2021-10-15 07:32:56,8.1,8.0
2021-10-15 07:32:58,8.1,8.0
2021-10-15 07:33:21,8.1,8.0
2021-10-15 07:33:44,8.1,8.0
2021-10-15 07:33:58,8.1,8.0
2021-10-15 07:34:32,8.1,8.0
2021-10-15 07:35:20,8.1,8.0
2021-10-15 07:36:08,8.2,8.0
2021-10-15 07:36:56,8.1,8.0
2021-10-15 07:37:43,8.2,8.0
2021-10-15 07:38:31,8.2,8.0
2021-10-15 07:39:19,8.2,8.0
2021-10-15 07:40:07,8.2,8.0
2021-10-15 07:40:55,8.1,8.0
2021-10-15 07:41:43,8.1,8.0
2021-10-15 07:42:31,8.1,8.0
2021-10-15 07:43:19,8.1,8.0
2021-10-15 07:44:07,8.1,8.0
2021-10-15 07:44:55,8.1,8.0
2021-10-15 07:45:12,8.1,8.0
2021-10-15 07:45:43,8.1,8.0
2021-10-15 07:46:32,8.1,8.0
2021-10-15 07:46:44,8.1,8.0
2021-10-15 07:47:20,8.2,8.1
2021-10-15 07:48:08,8.2,8.1
2021-10-15 07:48:56,8.2,8.1
2021-10-15 07:49:44,8.2,8.1
2021-10-15 07:50:32,8.2,8.1
2021-10-15 07:51:17,8.2,8.1
2021-10-15 07:51:20,8.2,8.1
2021-10-15 07:52:07,8.1,8.1
2021-10-15 07:52:55,8.2,8.1
2021-10-15 07:53:43,8.2,8.1
2021-10-15 07:54:31,8.2,8.1
2021-10-15 07:55:19,8.2,8.1
2021-10-15 07:56:07,8.2,8.1
2021-10-15 07:56:55,8.2,8.1
2021-10-15 07:57:43,8.2,8.1
2021-10-15 07:58:31,8.2,8.1
2021-10-15 07:59:19,8.2,8.1
2021-10-15 08:00:07,8.2,8.1
2021-10-15 08:00:55,8.3,8.1
2021-10-15 08:01:43,8.3,8.2
2021-10-15 08:02:32,8.2,8.2
2021-10-15 08:03:20,8.3,8.2
2021-10-15 08:03:42,8.3,8.2
2021-10-15 08:04:08,8.3,8.2
2021-10-15 08:04:56,8.3,8.2
2021-10-15 08:05:44,8.3,8.3
2021-10-15 08:06:32,8.3,8.2
2021-10-15 08:07:19,8.3,8.3
2021-10-15 08:07:54,8.3,8.3
2021-10-15 08:08:07,8.3,8.3
2021-10-15 08:08:55,8.3,8.3
2021-10-15 08:09:43,8.3,8.3
2021-10-15 08:10:04,8.3,8.3
2021-10-15 08:10:31,8.3,8.3
2021-10-15 08:11:19,8.3,8.4
2021-10-15 08:12:07,8.4,8.4
2021-10-15 08:12:55,8.4,8.5
2021-10-15 08:12:57,8.4,8.5
2021-10-15 08:13:43,8.5,8.5
2021-10-15 08:14:31,8.5,8.5
2021-10-15 08:15:19,8.5,8.5
2021-10-15 08:16:07,8.5,8.5
2021-10-15 08:16:55,8.5,8.5
2021-10-15 08:17:43,8.5,8.6
2021-10-15 08:18:32,8.5,8.6
2021-10-15 08:19:04,8.5,8.6
2021-10-15 08:19:20,8.5,8.5
2021-10-15 08:20:08,8.5,8.5
2021-10-15 08:20:56,8.5,8.5
2021-10-15 08:21:43,8.5,8.5
2021-10-15 08:22:31,8.5,8.5
2021-10-15 08:23:19,8.4,8.5
2021-10-15 08:24:07,8.4,8.5
2021-10-15 08:24:55,8.4,8.5
2021-10-15 08:25:43,8.4,8.4
2021-10-15 08:26:31,8.4,8.4
2021-10-15 08:27:19,8.3,8.4
2021-10-15 08:28:07,8.3,8.3
2021-10-15 08:28:55,8.3,8.3
2021-10-15 08:29:43,8.3,8.3
2021-10-15 08:30:31,8.3,8.3
2021-10-15 08:31:19,8.3,8.3
2021-10-15 08:32:07,8.3,8.3
2021-10-15 08:32:55,8.2,8.3
2021-10-15 08:33:44,8.2,8.3
2021-10-15 08:34:32,8.3,8.3
2021-10-15 08:35:20,8.2,8.3
2021-10-15 08:36:07,8.2,8.3
2021-10-15 08:36:55,8.3,8.3
2021-10-15 08:37:43,8.2,8.3
2021-10-15 08:38:31,8.3,8.3
2021-10-15 08:39:19,8.3,8.3
2021-10-15 08:40:07,8.3,8.4
2021-10-15 08:40:48,8.3,8.4
2021-10-15 08:40:55,8.3,8.5
2021-10-15 08:41:43,8.4,8.5
2021-10-15 08:42:31,8.4,8.5
2021-10-15 08:43:19,8.5,8.6
2021-10-15 08:44:07,8.5,8.6
2021-10-15 08:44:55,8.6,8.8
2021-10-15 08:45:43,8.6,8.8
2021-10-15 08:46:31,8.6,8.8
2021-10-15 08:47:19,8.7,9.0
2021-10-15 08:48:07,8.7,9.0
2021-10-15 08:48:09,8.7,9.0
2021-10-15 08:48:55,8.8,9.1
2021-10-15 08:49:44,8.9,9.1
2021-10-15 08:50:32,8.9,9.2
2021-10-15 08:51:12,8.9,9.2
2021-10-15 08:51:19,8.9,9.3
2021-10-15 08:52:07,9.0,9.3
2021-10-15 08:52:55,9.1,9.5
2021-10-15 08:53:43,9.1,9.5
2021-10-15 08:54:31,9.1,9.5
2021-10-15 08:55:19,9.2,9.5
2021-10-15 08:56:07,9.2,9.6
2021-10-15 08:56:55,9.3,9.6
2021-10-15 08:57:43,9.3,9.6
2021-10-15 08:58:31,9.3,9.6
2021-10-15 08:59:19,9.3,9.6
2021-10-15 09:00:07,9.3,9.6
2021-10-15 09:00:55,9.4,9.6
2021-10-15 09:01:43,9.4,9.7
2021-10-15 09:02:31,9.4,9.8
2021-10-15 09:03:19,9.3,9.7
2021-10-15 09:04:07,9.4,9.7
2021-10-15 09:04:56,9.4,9.8
2021-10-15 09:05:43,9.5,9.8
2021-10-15 09:06:31,9.5,9.8
2021-10-15 09:07:19,9.5,9.9
2021-10-15 09:08:07,9.5,9.8
2021-10-15 09:08:55,9.5,9.8
2021-10-15 09:09:43,9.5,9.8
2021-10-15 09:10:31,9.5,9.9
2021-10-15 09:11:19,9.6,10.0
2021-10-15 09:12:07,9.5,10.0
2021-10-15 09:12:55,9.6,10.0
2021-10-15 09:13:43,9.6,10.0
2021-10-15 09:14:31,9.6,10.1
2021-10-15 09:15:19,9.6,10.1
2021-10-15 09:16:07,9.6,10.1
2021-10-15 09:16:36,9.6,10.1
2021-10-15 09:16:55,9.6,10.1
2021-10-15 09:17:43,9.6,10.1
2021-10-15 09:18:31,9.6,10.1
2021-10-15 09:19:19,9.6,10.1
2021-10-15 09:20:07,9.6,10.2
2021-10-15 09:20:55,9.6,10.2
2021-10-15 09:21:43,9.6,10.3
2021-10-15 09:22:31,9.6,10.2
2021-10-15 09:23:19,9.6,10.2
2021-10-15 09:24:07,9.6,10.3
2021-10-15 09:24:55,9.6,10.2
2021-10-15 09:25:43,9.6,10.2
2021-10-15 09:26:31,9.6,10.2
2021-10-15 09:27:19,9.6,10.3
2021-10-15 09:28:07,9.6,10.2
2021-10-15 09:28:55,9.6,10.2
2021-10-15 09:29:43,9.6,10.1
2021-10-15 09:30:31,9.6,10.1
2021-10-15 09:31:19,9.6,10.1
2021-10-15 09:31:28,9.6,10.1
2021-10-15 09:32:07,9.6,10.1
2021-10-15 09:32:55,9.6,10.1
2021-10-15 09:33:43,9.6,10.2
2021-10-15 09:34:31,9.6,10.2
2021-10-15 09:35:18,9.6,10.2
2021-10-15 09:36:07,9.6,10.3
2021-10-15 09:36:55,9.7,10.4
2021-10-15 09:37:43,9.8,10.5
2021-10-15 09:38:31,9.8,10.6
2021-10-15 09:39:19,9.9,10.6
2021-10-15 09:40:07,9.9,10.8
2021-10-15 09:40:55,10.0,10.9
2021-10-15 09:41:43,10.1,11.0
2021-10-15 09:42:31,10.2,11.1
2021-10-15 09:43:19,10.3,11.1
2021-10-15 09:43:38,10.3,11.1
2021-10-15 09:44:07,10.3,11.1
2021-10-15 09:44:33,10.3,11.1
2021-10-15 09:44:55,10.4,11.2
2021-10-15 09:45:43,10.5,11.3
2021-10-15 09:46:31,10.5,11.2
2021-10-15 09:47:19,10.5,11.3
2021-10-15 09:48:07,10.6,11.3
2021-10-15 09:48:55,10.6,11.4
2021-10-15 09:49:42,10.6,11.4
2021-10-15 09:50:30,10.6,11.4
2021-10-15 09:51:18,10.6,11.3
2021-10-15 09:52:07,10.6,11.4
2021-10-15 09:52:55,10.6,11.3
2021-10-15 09:53:43,10.6,11.3
2021-10-15 09:54:31,10.5,11.3
2021-10-15 09:55:19,10.5,11.3
2021-10-15 09:56:07,10.5,11.3
2021-10-15 09:56:55,10.5,11.3
2021-10-15 09:57:43,10.5,11.3
2021-10-15 09:58:31,10.4,11.3
2021-10-15 09:58:49,10.4,11.3
2021-10-15 09:59:19,10.5,11.2
2021-10-15 10:00:07,10.4,11.1
2021-10-15 10:00:55,10.4,11.1
2021-10-15 10:01:24,10.4,11.1
2021-10-15 10:01:43,10.3,11.1
2021-10-15 10:02:31,10.3,11.0
2021-10-15 10:03:19,10.2,10.9
2021-10-15 10:04:07,10.1,10.8
2021-10-15 10:04:54,10.1,10.8
2021-10-15 10:05:42,10.0,10.7
2021-10-15 10:06:30,10.0,10.7
2021-10-15 10:07:18,10.0,10.7
2021-10-15 10:08:07,10.0,10.7
2021-10-15 10:08:55,10.0,10.8
2021-10-15 10:09:43,10.0,10.7
2021-10-15 10:10:31,10.0,10.8
2021-10-15 10:11:19,10.1,10.8
2021-10-15 10:11:26,10.1,10.8
2021-10-15 10:12:07,10.1,10.8
2021-10-15 10:12:55,10.1,10.9
2021-10-15 10:13:43,10.1,10.9
2021-10-15 10:14:31,10.1,10.9
2021-10-15 10:15:19,10.1,11.0
2021-10-15 10:16:07,10.2,11.0
2021-10-15 10:16:55,10.3,11.1
2021-10-15 10:17:43,10.3,11.1
2021-10-15 10:18:31,10.3,11.1
2021-10-15 10:19:18,10.2,11.1
2021-10-15 10:19:40,10.2,11.1
2021-10-15 10:20:06,10.3,11.2
2021-10-15 10:20:48,10.3,11.2
2021-10-15 10:20:54,10.4,11.3
2021-10-15 10:21:42,10.6,11.5
2021-10-15 10:22:30,10.7,11.6
2021-10-15 10:23:19,10.8,11.9
2021-10-15 10:24:07,10.9,12.0
2021-10-15 10:24:55,10.8,12.0
2021-10-15 10:25:43,10.8,11.9
2021-10-15 10:26:31,10.7,11.8
2021-10-15 10:27:19,10.7,11.8
2021-10-15 10:28:07,10.6,11.8
2021-10-15 10:28:55,10.7,11.8
2021-10-15 10:29:43,10.8,11.7
2021-10-15 10:30:31,10.8,11.8
2021-10-15 10:31:19,10.8,11.7
2021-10-15 10:32:07,10.8,11.8
2021-10-15 10:32:55,10.8,11.8
2021-10-15 10:33:43,10.8,11.8
2021-10-15 10:34:30,10.9,11.9
2021-10-15 10:35:18,11.0,12.0
2021-10-15 10:36:06,11.0,12.0
2021-10-15 10:36:54,10.9,12.0
2021-10-15 10:37:42,10.8,11.9
2021-10-15 10:38:30,10.8,11.8
2021-10-15 10:39:19,10.8,11.8
2021-10-15 10:40:07,10.8,11.8
2021-10-15 10:40:55,10.8,11.8
2021-10-15 10:41:43,10.7,11.7
2021-10-15 10:42:31,10.7,11.6
2021-10-15 10:43:19,10.6,11.6
2021-10-15 10:44:07,10.6,11.6
2021-10-15 10:44:55,10.6,11.7
2021-10-15 10:45:43,10.7,11.7
2021-10-15 10:46:31,10.6,11.6
2021-10-15 10:47:19,10.6,11.6
2021-10-15 10:48:07,10.7,11.7
2021-10-15 10:48:55,10.8,11.8
2021-10-15 10:49:42,10.8,11.9
2021-10-15 10:50:30,10.8,11.9
2021-10-15 10:51:18,10.7,11.8
2021-10-15 10:52:06,10.6,11.7
2021-10-15 10:52:54,10.6,11.6
2021-10-15 10:53:42,10.6,11.6
2021-10-15 10:54:30,10.7,11.8
2021-10-15 10:55:19,10.8,12.0
2021-10-15 10:56:07,11.0,12.1
2021-10-15 10:56:55,11.1,12.3
2021-10-15 10:57:43,11.1,12.3
2021-10-15 10:58:31,11.2,12.3
2021-10-15 10:59:19,11.1,12.3
2021-10-15 11:00:07,11.1,12.3
2021-10-15 11:00:39,11.1,12.3
2021-10-15 11:00:55,11.1,12.3
2021-10-15 11:01:43,11.0,12.2
2021-10-15 11:02:31,11.0,12.2
2021-10-15 11:03:19,11.0,12.1
2021-10-15 11:04:06,10.9,12.1
2021-10-15 11:04:54,11.0,12.1
2021-10-15 11:05:42,11.0,12.1
2021-10-15 11:06:22,11.0,12.1
2021-10-15 11:06:30,10.9,12.1
2021-10-15 11:07:18,10.8,12.0
2021-10-15 11:08:06,10.8,12.0
2021-10-15 11:08:54,10.8,12.0
2021-10-15 11:09:42,10.8,12.0
2021-10-15 11:10:31,10.8,12.0
2021-10-15 11:11:19,10.9,12.0
2021-10-15 11:12:07,10.9,12.0
2021-10-15 11:12:19,10.9,12.0
2021-10-15 11:12:55,10.9,12.1
