2021-09-07 14:30:05,13.7,21.8
2021-09-07 14:30:53,13.7,21.8
2021-09-07 14:31:41,13.6,22.0
2021-09-07 14:32:29,13.7,22.3
2021-09-07 14:33:17,13.7,22.6
2021-09-07 14:34:05,13.7,22.8
2021-09-07 14:34:52,13.7,23.0
2021-09-07 14:35:40,13.7,23.2
2021-09-07 14:36:28,13.7,23.4
2021-09-07 14:37:16,13.7,23.5
2021-09-07 14:37:42,13.7,23.5
2021-09-07 14:38:04,13.7,23.6
2021-09-07 14:38:52,13.7,23.3
2021-09-07 14:39:41,13.7,23.3
2021-09-07 14:40:29,13.7,23.1
2021-09-07 14:41:17,13.8,22.8
2021-09-07 14:42:05,13.8,22.6
2021-09-07 14:42:53,13.8,22.5
2021-09-07 14:43:41,13.8,22.3
2021-09-07 14:44:29,13.8,22.3
2021-09-07 14:45:17,13.8,22.3
2021-09-07 14:46:05,13.8,22.3
2021-09-07 14:46:53,13.8,22.2
2021-09-07 14:47:41,13.8,22.4
2021-09-07 14:48:29,13.8,22.6
2021-09-07 14:49:17,13.8,22.8
2021-09-07 14:50:04,13.8,22.8
2021-09-07 14:50:12,13.8,22.8
2021-09-07 14:50:52,13.8,23.2
2021-09-07 14:51:40,13.8,23.2
2021-09-07 14:52:13,13.8,23.2
2021-09-07 14:52:28,13.8,23.2
2021-09-07 14:53:16,13.8,23.1
2021-09-07 14:54:04,13.8,23.1
2021-09-07 14:54:52,13.8,23.0
2021-09-07 14:55:41,13.8,23.1
2021-09-07 14:56:29,13.8,23.3
2021-09-07 14:57:17,13.8,23.3
2021-09-07 14:58:05,13.8,23.3
2021-09-07 14:58:53,13.9,23.0
2021-09-07 14:59:01,13.9,23.0
2021-09-07 14:59:41,13.9,23.0
2021-09-07 15:00:29,13.9,22.6
2021-09-07 15:01:17,13.9,22.7
2021-09-07 15:02:05,13.9,22.7
2021-09-07 15:02:18,13.9,22.7
2021-09-07 15:02:53,13.9,22.8
2021-09-07 15:03:41,13.9,22.9
2021-09-07 15:04:28,13.9,23.0
2021-09-07 15:05:16,13.9,23.1
2021-09-07 15:06:04,13.9,23.0
2021-09-07 15:06:06,13.9,23.0
2021-09-07 15:06:52,13.9,22.7
2021-09-07 15:07:40,13.9,22.6
2021-09-07 15:08:28,13.9,22.6
2021-09-07 15:08:58,13.9,22.6
2021-09-07 15:09:16,13.9,22.6
2021-09-07 15:10:04,13.9,22.8
2021-09-07 15:10:53,13.9,22.6
2021-09-07 15:11:41,14.0,22.5
2021-09-07 15:12:29,14.0,22.6
2021-09-07 15:13:17,13.9,22.6
2021-09-07 15:13:43,13.9,22.6
2021-09-07 15:14:05,14.0,22.5
2021-09-07 15:14:45,14.0,22.5
2021-09-07 15:14:53,14.0,22.6
2021-09-07 15:15:25,14.0,22.6
2021-09-07 15:15:41,13.9,22.7
2021-09-07 15:16:29,14.0,22.8
2021-09-07 15:17:17,14.0,22.8
2021-09-07 15:18:05,14.0,22.4
2021-09-07 15:18:53,14.0,22.1
2021-09-07 15:19:40,14.0,22.0
2021-09-07 15:20:28,14.0,21.8
2021-09-07 15:21:16,14.0,22.0
2021-09-07 15:22:04,14.0,22.1
2021-09-07 15:22:52,14.0,22.2
2021-09-07 15:23:40,14.0,22.3
2021-09-07 15:24:28,14.0,22.2
2021-09-07 15:25:16,14.0,22.3
2021-09-07 15:26:04,14.0,22.3
2021-09-07 15:26:53,14.0,22.5
2021-09-07 15:27:41,14.0,22.6
2021-09-07 15:28:29,14.0,22.5
2021-09-07 15:29:17,14.0,22.5
2021-09-07 15:29:20,14.0,22.5
2021-09-07 15:30:05,14.0,22.5
2021-09-07 15:30:53,14.0,22.5
2021-09-07 15:31:41,14.0,22.5
2021-09-07 15:32:29,14.0,22.5
2021-09-07 15:33:17,14.0,22.5
2021-09-07 15:34:04,14.0,22.5
2021-09-07 15:34:52,14.0,22.6
2021-09-07 15:35:40,14.0,22.6
2021-09-07 15:36:28,14.0,22.6
2021-09-07 15:37:16,14.0,22.6
2021-09-07 15:38:04,14.0,22.6
2021-09-07 15:38:52,14.0,22.6
2021-09-07 15:39:40,14.0,22.7
2021-09-07 15:40:28,14.0,22.7
2021-09-07 15:41:16,14.0,22.7
2021-09-07 15:42:04,14.0,22.7
2021-09-07 15:42:53,14.0,22.7
2021-09-07 15:43:41,14.0,22.6
2021-09-07 15:44:29,14.0,22.6
2021-09-07 15:45:17,14.0,22.6
2021-09-07 15:46:05,14.0,22.6
2021-09-07 15:46:53,14.0,22.6
2021-09-07 15:47:41,14.0,22.5
2021-09-07 15:48:29,14.0,22.5
2021-09-07 15:49:16,14.0,22.5
2021-09-07 15:50:04,14.0,22.5
2021-09-07 15:50:52,14.0,22.5
2021-09-07 15:51:40,14.0,22.5
2021-09-07 15:52:28,14.0,22.5
2021-09-07 15:53:16,14.0,22.5
2021-09-07 15:54:04,14.0,22.5
2021-09-07 15:54:52,14.0,22.5
2021-09-07 15:55:40,14.0,22.4
2021-09-07 15:56:28,14.0,22.4
2021-09-07 15:57:16,14.0,22.4
2021-09-07 15:58:05,14.0,22.3
2021-09-07 15:58:53,14.0,22.3
2021-09-07 15:59:41,14.0,22.3
2021-09-07 16:00:29,14.0,22.3
2021-09-07 16:01:17,14.0,22.3
2021-09-07 16:02:05,14.0,22.3
2021-09-07 16:02:53,14.0,22.3
2021-09-07 16:03:40,14.0,22.3
2021-09-07 16:04:28,14.0,22.3
2021-09-07 16:05:16,14.0,22.3
2021-09-07 16:06:04,14.0,22.2
2021-09-07 16:06:31,14.0,22.2
2021-09-07 16:06:52,14.0,22.3
2021-09-07 16:07:40,14.0,22.2
2021-09-07 16:08:28,14.0,22.1
2021-09-07 16:09:16,14.0,22.1
2021-09-07 16:10:04,14.0,22.0
2021-09-07 16:10:52,14.0,22.0
2021-09-07 16:11:40,14.0,22.0
2021-09-07 16:12:28,14.0,22.2
2021-09-07 16:13:16,14.0,22.2
2021-09-07 16:14:05,14.1,22.1
2021-09-07 16:14:53,14.0,22.1
2021-09-07 16:15:41,14.0,22.0
2021-09-07 16:16:29,14.0,22.1
2021-09-07 16:17:17,14.1,22.1
2021-09-07 16:18:05,14.1,22.1
2021-09-07 16:18:37,14.1,22.1
2021-09-07 16:18:52,14.0,22.1
2021-09-07 16:19:40,14.1,22.1
2021-09-07 16:20:28,14.1,22.1
2021-09-07 16:21:16,14.1,22.1
2021-09-07 16:22:04,14.1,22.1
2021-09-07 16:22:31,14.1,22.1
2021-09-07 16:22:52,14.1,22.2
2021-09-07 16:23:40,14.1,22.3
2021-09-07 16:24:28,14.1,22.2
2021-09-07 16:25:16,14.1,22.1
2021-09-07 16:26:04,14.1,22.1
2021-09-07 16:26:52,14.1,22.1
2021-09-07 16:27:40,14.1,22.1
2021-09-07 16:28:28,14.1,22.1
2021-09-07 16:29:16,14.1,22.1
2021-09-07 16:30:05,14.1,22.3
2021-09-07 16:30:53,14.1,22.3
2021-09-07 16:31:14,14.1,22.3
2021-09-07 16:31:41,14.1,22.3
2021-09-07 16:32:29,14.1,22.2
2021-09-07 16:33:16,14.1,22.1
2021-09-07 16:34:04,14.1,22.0
2021-09-07 16:34:52,14.1,22.0
2021-09-07 16:34:56,14.1,22.0
2021-09-07 16:35:40,14.1,22.0
2021-09-07 16:36:28,14.1,22.0
2021-09-07 16:37:16,14.1,22.0
2021-09-07 16:38:04,14.1,22.0
2021-09-07 16:38:47,14.1,22.0
2021-09-07 16:38:52,14.1,21.9
2021-09-07 16:39:40,14.1,21.8
2021-09-07 16:40:28,14.1,21.8
2021-09-07 16:41:16,14.1,21.8
2021-09-07 16:42:04,14.1,21.8
2021-09-07 16:42:52,14.1,21.8
2021-09-07 16:43:40,14.1,21.8
2021-09-07 16:44:28,14.1,21.7
2021-09-07 16:45:16,14.1,21.7
2021-09-07 16:46:05,14.1,21.7
2021-09-07 16:46:53,14.1,21.6
2021-09-07 16:47:41,14.1,21.5
2021-09-07 16:48:28,14.1,21.5
2021-09-07 16:49:16,14.1,21.4
2021-09-07 16:50:04,14.1,21.5
2021-09-07 16:50:52,14.1,21.5
2021-09-07 16:51:40,14.1,21.5
2021-09-07 16:52:28,14.1,21.4
2021-09-07 16:53:16,14.1,21.4
2021-09-07 16:54:04,14.1,21.3
2021-09-07 16:54:52,14.1,21.2
2021-09-07 16:55:29,14.1,21.2
2021-09-07 16:55:36,14.1,21.2
2021-09-07 16:55:40,14.1,21.2
2021-09-07 16:56:28,14.1,21.1
2021-09-07 16:57:16,14.1,21.1
2021-09-07 16:58:04,14.1,21.0
2021-09-07 16:58:52,14.1,21.0
2021-09-07 16:59:40,14.1,20.9
2021-09-07 17:00:28,14.1,21.0
2021-09-07 17:01:17,14.1,21.0
2021-09-07 17:01:53,14.1,21.0
2021-09-07 17:01:58,14.1,21.0
2021-09-07 17:02:05,14.1,20.9
2021-09-07 17:02:53,14.1,21.0
2021-09-07 17:03:40,14.1,21.1
2021-09-07 17:04:28,14.1,21.0
2021-09-07 17:05:16,14.1,21.0
2021-09-07 17:06:04,14.1,20.9
2021-09-07 17:06:35,14.1,20.9
2021-09-07 17:06:52,14.1,20.9
2021-09-07 17:07:40,14.1,20.8
2021-09-07 17:08:28,14.1,20.8
2021-09-07 17:09:16,14.1,20.8
2021-09-07 17:10:04,14.1,20.7
2021-09-07 17:10:52,14.1,20.7
2021-09-07 17:11:40,14.1,20.6
2021-09-07 17:12:28,14.1,20.6
2021-09-07 17:13:16,14.1,20.8
2021-09-07 17:14:04,14.1,21.0
2021-09-07 17:14:38,14.1,21.0
2021-09-07 17:14:52,14.1,21.0
2021-09-07 17:15:40,14.1,21.0
2021-09-07 17:16:28,14.1,21.0
2021-09-07 17:17:16,14.1,21.1
2021-09-07 17:18:05,14.1,21.1
2021-09-07 17:18:52,14.1,21.0
2021-09-07 17:19:40,14.1,21.0
2021-09-07 17:20:28,14.1,20.9
2021-09-07 17:21:16,14.1,21.0
2021-09-07 17:22:04,14.1,21.0
2021-09-07 17:22:52,14.1,21.0
2021-09-07 17:23:40,14.1,20.9
2021-09-07 17:24:28,14.1,20.8
2021-09-07 17:25:16,14.1,20.8
2021-09-07 17:26:04,14.1,20.8
2021-09-07 17:26:52,14.1,20.6
2021-09-07 17:27:13,14.1,20.6
2021-09-07 17:27:40,14.1,20.6
2021-09-07 17:28:28,14.1,20.6
2021-09-07 17:29:16,14.1,20.6
2021-09-07 17:30:04,14.1,20.6
2021-09-07 17:30:34,14.1,20.6
2021-09-07 17:30:52,14.1,20.6
2021-09-07 17:31:40,14.1,20.6
2021-09-07 17:32:28,14.1,20.5
2021-09-07 17:33:16,14.1,20.4
2021-09-07 17:34:04,14.1,20.3
2021-09-07 17:34:52,14.1,20.3
2021-09-07 17:35:40,14.1,20.2
2021-09-07 17:36:28,14.1,20.1
2021-09-07 17:37:16,14.1,20.1
2021-09-07 17:38:04,14.1,20.2
2021-09-07 17:38:52,14.1,20.2
2021-09-07 17:39:40,14.1,20.1
2021-09-07 17:40:28,14.1,20.1
2021-09-07 17:41:16,14.1,20.1
2021-09-07 17:42:04,14.1,20.1
2021-09-07 17:42:52,14.1,20.2
2021-09-07 17:43:40,14.1,20.2
2021-09-07 17:44:28,14.1,20.1
2021-09-07 17:45:16,14.1,20.1
2021-09-07 17:46:04,14.1,20.0
2021-09-07 17:46:52,14.1,20.0
2021-09-07 17:47:40,14.1,19.9
2021-09-07 17:48:28,14.1,19.9
2021-09-07 17:49:15,14.1,19.9
2021-09-07 17:50:04,14.1,20.0
2021-09-07 17:50:52,14.1,19.9
2021-09-07 17:51:40,14.1,19.9
2021-09-07 17:52:28,14.1,19.8
2021-09-07 17:53:16,14.1,19.8
2021-09-07 17:54:04,14.1,19.7
2021-09-07 17:54:52,14.1,19.7
2021-09-07 17:55:40,14.1,19.6
2021-09-07 17:56:28,14.1,19.6
2021-09-07 17:57:16,14.1,19.5
2021-09-07 17:58:04,14.1,19.6
2021-09-07 17:58:52,14.1,19.5
2021-09-07 17:59:40,14.1,19.5
2021-09-07 18:00:28,14.1,19.5
2021-09-07 18:01:16,14.1,19.5
2021-09-07 18:02:04,14.1,19.4
2021-09-07 18:02:25,14.1,19.4
2021-09-07 18:02:52,14.1,19.4
2021-09-07 18:03:39,14.1,19.4
2021-09-07 18:03:59,14.1,19.4
2021-09-07 18:04:27,14.1,19.4
2021-09-07 18:05:16,14.1,19.3
2021-09-07 18:06:04,14.1,19.3
2021-09-07 18:06:52,14.1,19.3
2021-09-07 18:07:40,14.1,19.4
2021-09-07 18:08:28,14.1,19.4
2021-09-07 18:09:16,14.1,19.3
2021-09-07 18:10:04,14.1,19.5
2021-09-07 18:10:52,14.1,19.6
2021-09-07 18:11:40,14.1,19.5
2021-09-07 18:12:28,14.1,19.3
2021-09-07 18:13:16,14.1,19.3
2021-09-07 18:13:55,14.1,19.3
2021-09-07 18:14:04,14.1,19.2
2021-09-07 18:14:52,14.1,19.3
2021-09-07 18:14:59,14.1,19.3
2021-09-07 18:15:40,14.1,19.2
2021-09-07 18:16:28,14.1,19.2
2021-09-07 18:17:15,14.1,19.1
2021-09-07 18:18:03,14.1,19.0
2021-09-07 18:18:42,14.1,19.0
2021-09-07 18:18:51,14.1,18.9
2021-09-07 18:19:40,14.1,18.8
2021-09-07 18:20:28,14.1,18.8
2021-09-07 18:21:16,14.1,18.6
2021-09-07 18:22:04,14.1,18.5
2021-09-07 18:22:50,14.1,18.5
2021-09-07 18:22:52,14.1,18.5
2021-09-07 18:23:40,14.1,18.4
2021-09-07 18:24:28,14.1,18.3
2021-09-07 18:25:16,14.1,18.3
2021-09-07 18:26:04,14.1,18.2
2021-09-07 18:26:52,14.1,18.0
2021-09-07 18:27:40,14.1,18.0
2021-09-07 18:28:28,14.1,18.0
2021-09-07 18:29:16,14.1,17.9
2021-09-07 18:30:04,14.1,17.8
2021-09-07 18:30:52,14.1,17.8
2021-09-07 18:31:39,14.1,17.8
2021-09-07 18:32:27,14.1,17.8
2021-09-07 18:33:15,14.1,17.7
2021-09-07 18:34:03,14.1,17.6
2021-09-07 18:34:51,14.1,17.6
2021-09-07 18:35:40,14.1,17.5
2021-09-07 18:36:28,14.1,17.4
2021-09-07 18:37:16,14.1,17.3
2021-09-07 18:38:04,14.1,17.2
2021-09-07 18:38:40,14.1,17.2
2021-09-07 18:38:52,14.1,17.1
2021-09-07 18:39:40,14.1,17.1
2021-09-07 18:40:26,14.1,17.1
2021-09-07 18:40:28,14.1,17.0
2021-09-07 18:41:16,14.1,17.0
2021-09-07 18:42:04,14.1,17.0
2021-09-07 18:42:52,14.1,16.9
2021-09-07 18:43:40,14.1,16.8
2021-09-07 18:43:51,14.1,16.8
2021-09-07 18:44:11,14.1,16.8
2021-09-07 18:44:28,14.1,16.7
2021-09-07 18:45:16,14.1,16.6
2021-09-07 18:45:26,14.1,16.6
2021-09-07 18:46:04,14.1,16.5
2021-09-07 18:46:51,14.1,16.5
2021-09-07 18:47:08,14.1,16.5
2021-09-07 18:47:39,14.1,16.4
2021-09-07 18:48:27,14.1,16.3
2021-09-07 18:48:56,14.1,16.3
2021-09-07 18:49:15,14.1,16.3
2021-09-07 18:50:03,14.1,16.2
2021-09-07 18:50:51,14.1,16.1
2021-09-07 18:51:40,14.1,16.1
2021-09-07 18:52:28,14.1,16.0
2021-09-07 18:53:16,14.1,15.9
2021-09-07 18:54:04,14.1,15.8
2021-09-07 18:54:52,14.1,15.8
2021-09-07 18:55:40,14.1,15.7
2021-09-07 18:56:28,14.0,15.6
2021-09-07 18:57:16,14.1,15.6
2021-09-07 18:58:04,14.1,15.5
2021-09-07 18:58:52,14.1,15.5
2021-09-07 18:59:40,14.0,15.4
2021-09-07 19:00:28,14.1,15.3
2021-09-07 19:01:15,14.0,15.3
2021-09-07 19:02:03,14.0,15.2
2021-09-07 19:02:51,14.1,15.1
2021-09-07 19:03:03,14.1,15.1
2021-09-07 19:03:39,14.0,15.1
2021-09-07 19:04:27,14.1,15.1
2021-09-07 19:05:15,14.0,15.0
2021-09-07 19:06:03,14.0,15.0
2021-09-07 19:06:52,14.0,14.9
2021-09-07 19:07:40,14.0,14.8
2021-09-07 19:08:28,14.0,14.8
2021-09-07 19:09:16,14.0,14.8
2021-09-07 19:10:04,14.0,14.7
2021-09-07 19:10:52,14.0,14.6
2021-09-07 19:11:40,14.0,14.6
2021-09-07 19:12:28,14.0,14.5
2021-09-07 19:13:09,14.0,14.5
2021-09-07 19:13:16,14.0,14.5
2021-09-07 19:14:04,14.0,14.5
2021-09-07 19:14:52,14.0,14.5
2021-09-07 19:15:39,14.0,14.4
2021-09-07 19:16:27,14.0,14.3
2021-09-07 19:17:15,14.0,14.3
2021-09-07 19:17:35,14.0,14.3
2021-09-07 19:18:03,14.0,14.3
2021-09-07 19:18:51,14.0,14.1
2021-09-07 19:19:39,14.0,14.1
2021-09-07 19:20:27,14.0,14.1
2021-09-07 19:21:15,14.0,14.1
2021-09-07 19:22:03,14.0,14.0
2021-09-07 19:22:52,14.0,14.0
2021-09-07 19:23:40,14.0,13.9
2021-09-07 19:24:28,14.0,13.8
2021-09-07 19:25:16,14.0,13.8
2021-09-07 19:26:04,14.0,13.7
2021-09-07 19:26:52,14.0,13.7
2021-09-07 19:27:40,14.0,13.6
2021-09-07 19:28:28,14.0,13.6
2021-09-07 19:29:16,14.0,13.6
2021-09-07 19:29:39,14.0,13.6
2021-09-07 19:30:04,14.0,13.6
2021-09-07 19:30:51,14.0,13.5
2021-09-07 19:31:39,14.0,13.5
2021-09-07 19:32:27,14.0,13.5
2021-09-07 19:33:10,14.0,13.5
2021-09-07 19:33:15,13.9,13.4
2021-09-07 19:34:03,14.0,13.3
2021-09-07 19:34:51,13.9,13.3
2021-09-07 19:35:39,13.9,13.3
2021-09-07 19:36:27,13.9,13.3
2021-09-07 19:37:15,13.9,13.3
2021-09-07 19:38:03,13.9,13.2
2021-09-07 19:38:52,13.9,13.1
2021-09-07 19:39:40,13.9,13.1
2021-09-07 19:40:28,13.9,13.1
2021-09-07 19:41:16,13.9,13.1
2021-09-07 19:42:04,13.9,13.0
2021-09-07 19:42:52,13.9,13.0
2021-09-07 19:43:40,13.9,13.0
2021-09-07 19:44:28,13.9,13.0
2021-09-07 19:45:15,13.9,13.0
2021-09-07 19:46:03,13.9,12.9
2021-09-07 19:46:51,13.9,12.9
2021-09-07 19:47:03,13.9,12.9
2021-09-07 19:47:39,13.9,12.9
2021-09-07 19:48:27,13.9,12.9
2021-09-07 19:49:15,13.8,12.8
2021-09-07 19:50:03,13.9,12.8
2021-09-07 19:50:51,13.8,12.8
2021-09-07 19:51:39,13.9,12.8
2021-09-07 19:52:27,13.9,12.8
2021-09-07 19:53:15,13.8,12.7
2021-09-07 19:54:04,13.8,12.6
2021-09-07 19:54:52,13.8,12.6
2021-09-07 19:55:40,13.8,12.6
2021-09-07 19:56:28,13.8,12.6
2021-09-07 19:57:16,13.8,12.5
2021-09-07 19:57:42,13.8,12.5
2021-09-07 19:58:04,13.8,12.5
2021-09-07 19:58:52,13.8,12.5
2021-09-07 19:59:40,13.8,12.5
2021-09-07 19:59:54,13.8,12.5
2021-09-07 20:00:27,13.8,12.4
2021-09-07 20:01:15,13.8,12.4
2021-09-07 20:02:03,13.8,12.4
2021-09-07 20:02:51,13.8,12.4
2021-09-07 20:03:39,13.8,12.4
2021-09-07 20:04:27,13.8,12.3
2021-09-07 20:04:39,13.8,12.3
2021-09-07 20:05:15,13.8,12.4
2021-09-07 20:06:03,13.8,12.3
2021-09-07 20:06:51,13.8,12.3
2021-09-07 20:07:39,13.8,12.3
2021-09-07 20:08:27,13.8,12.3
2021-09-07 20:09:15,13.8,12.3
2021-09-07 20:10:04,13.8,12.3
2021-09-07 20:10:06,13.8,12.3
2021-09-07 20:10:52,13.8,12.3
2021-09-07 20:11:40,13.8,12.3
2021-09-07 20:12:28,13.8,12.2
2021-09-07 20:13:16,13.8,12.2
2021-09-07 20:14:04,13.8,12.2
2021-09-07 20:14:51,13.8,12.1
2021-09-07 20:15:39,13.8,12.1
2021-09-07 20:16:27,13.8,12.1
2021-09-07 20:17:15,13.8,12.1
2021-09-07 20:18:03,13.8,12.1
2021-09-07 20:18:51,13.8,12.1
2021-09-07 20:19:39,13.8,12.0
2021-09-07 20:20:27,13.8,12.0
2021-09-07 20:21:15,13.8,12.0
2021-09-07 20:22:03,13.8,12.0
2021-09-07 20:22:51,13.8,12.0
2021-09-07 20:23:39,13.8,12.0
2021-09-07 20:24:27,13.8,12.0
2021-09-07 20:25:15,13.8,12.0
2021-09-07 20:26:04,13.8,12.0
2021-09-07 20:26:52,13.8,11.9
2021-09-07 20:27:40,13.8,11.9
2021-09-07 20:28:28,13.7,11.8
2021-09-07 20:29:16,13.8,11.8
2021-09-07 20:30:03,13.7,11.8
2021-09-07 20:30:51,13.7,11.8
2021-09-07 20:31:39,13.7,11.8
2021-09-07 20:31:54,13.7,11.8
2021-09-07 20:32:27,13.7,11.7
2021-09-07 20:33:15,13.7,11.7
2021-09-07 20:33:16,13.7,11.7
2021-09-07 20:33:41,13.7,11.7
2021-09-07 20:34:03,13.7,11.7
2021-09-07 20:34:14,13.7,11.7
2021-09-07 20:34:51,13.7,11.7
2021-09-07 20:35:39,13.7,11.7
2021-09-07 20:36:27,13.7,11.7
2021-09-07 20:37:15,13.7,11.7
2021-09-07 20:38:03,13.7,11.7
2021-09-07 20:38:51,13.7,11.7
2021-09-07 20:39:09,13.7,11.7
2021-09-07 20:39:39,13.7,11.7
2021-09-07 20:40:27,13.7,11.6
2021-09-07 20:41:16,13.7,11.6
2021-09-07 20:42:04,13.7,11.6
2021-09-07 20:42:19,13.7,11.6
2021-09-07 20:42:52,13.7,11.6
2021-09-07 20:43:20,13.7,11.6
2021-09-07 20:43:40,13.7,11.6
2021-09-07 20:44:27,13.7,11.6
2021-09-07 20:45:15,13.7,11.6
2021-09-07 20:46:03,13.6,11.6
2021-09-07 20:46:51,13.6,11.6
2021-09-07 20:47:39,13.7,11.6
2021-09-07 20:48:27,13.7,11.5
2021-09-07 20:49:15,13.7,11.5
2021-09-07 20:50:03,13.6,11.5
2021-09-07 20:50:51,13.6,11.5
2021-09-07 20:51:39,13.6,11.5
2021-09-07 20:52:27,13.7,11.5
2021-09-07 20:53:15,13.7,11.5
2021-09-07 20:54:03,13.6,11.6
2021-09-07 20:54:51,13.6,11.6
2021-09-07 20:55:39,13.6,11.6
2021-09-07 20:56:27,13.6,11.6
2021-09-07 20:57:16,13.6,11.6
2021-09-07 20:58:04,13.6,11.6
2021-09-07 20:58:52,13.6,11.6
2021-09-07 20:59:39,13.6,11.6
2021-09-07 21:00:27,13.6,11.6
2021-09-07 21:01:15,13.6,11.6
2021-09-07 21:02:03,13.6,11.5
2021-09-07 21:02:51,13.6,11.5
2021-09-07 21:03:39,13.6,11.5
2021-09-07 21:04:27,13.6,11.5
2021-09-07 21:05:15,13.6,11.5
2021-09-07 21:05:38,13.6,11.5
2021-09-07 21:06:03,13.6,11.6
2021-09-07 21:06:51,13.6,11.5
2021-09-07 21:07:39,13.6,11.5
2021-09-07 21:08:27,13.6,11.5
2021-09-07 21:09:15,13.6,11.5
2021-09-07 21:10:03,13.6,11.6
2021-09-07 21:10:51,13.6,11.6
2021-09-07 21:11:39,13.6,11.6
2021-09-07 21:12:27,13.6,11.6
2021-09-07 21:13:16,13.6,11.6
2021-09-07 21:14:04,13.6,11.5
2021-09-07 21:14:14,13.6,11.5
2021-09-07 21:14:51,13.6,11.5
2021-09-07 21:15:39,13.6,11.5
2021-09-07 21:16:27,13.6,11.5
2021-09-07 21:17:15,13.6,11.5
2021-09-07 21:18:03,13.6,11.4
2021-09-07 21:18:51,13.6,11.4
2021-09-07 21:19:39,13.6,11.4
2021-09-07 21:20:27,13.6,11.4
2021-09-07 21:21:15,13.6,11.4
2021-09-07 21:21:24,13.6,11.4
2021-09-07 21:22:03,13.6,11.4
2021-09-07 21:22:51,13.6,11.4
2021-09-07 21:23:39,13.6,11.4
2021-09-07 21:24:27,13.6,11.3
2021-09-07 21:25:15,13.6,11.3
2021-09-07 21:26:03,13.6,11.3
2021-09-07 21:26:51,13.6,11.3
2021-09-07 21:27:39,13.6,11.3
2021-09-07 21:28:28,13.6,11.3
2021-09-07 21:29:15,13.6,11.3
2021-09-07 21:30:03,13.6,11.3
2021-09-07 21:30:51,13.6,11.3
2021-09-07 21:31:39,13.6,11.3
2021-09-07 21:32:27,13.6,11.3
2021-09-07 21:33:15,13.6,11.3
2021-09-07 21:34:03,13.6,11.3
2021-09-07 21:34:51,13.6,11.3
2021-09-07 21:35:39,13.6,11.3
2021-09-07 21:36:27,13.5,11.3
2021-09-07 21:37:15,13.6,11.3
2021-09-07 21:38:03,13.5,11.4
2021-09-07 21:38:51,13.6,11.4
2021-09-07 21:39:39,13.6,11.4
2021-09-07 21:40:27,13.6,11.4
2021-09-07 21:41:15,13.5,11.4
2021-09-07 21:42:03,13.5,11.4
2021-09-07 21:42:51,13.5,11.4
2021-09-07 21:43:39,13.5,11.4
2021-09-07 21:44:27,13.5,11.3
2021-09-07 21:45:15,13.5,11.4
2021-09-07 21:46:03,13.5,11.3
2021-09-07 21:46:05,13.5,11.3
2021-09-07 21:46:51,13.5,11.3
2021-09-07 21:47:39,13.5,11.4
2021-09-07 21:48:27,13.5,11.4
2021-09-07 21:49:15,13.5,11.4
2021-09-07 21:50:03,13.5,11.4
2021-09-07 21:50:51,13.5,11.3
2021-09-07 21:51:39,13.5,11.3
2021-09-07 21:52:27,13.5,11.3
2021-09-07 21:53:15,13.5,11.3
2021-09-07 21:54:03,13.5,11.3
2021-09-07 21:54:51,13.5,11.3
2021-09-07 21:55:39,13.5,11.3
2021-09-07 21:56:27,13.5,11.3
2021-09-07 21:57:15,13.5,11.3
2021-09-07 21:58:03,13.5,11.3
2021-09-07 21:58:50,13.5,11.3
2021-09-07 21:59:07,13.5,11.3
2021-09-07 21:59:38,13.5,11.3
2021-09-07 22:00:27,13.5,11.4
2021-09-07 22:01:15,13.5,11.3
2021-09-07 22:02:03,13.5,11.4
2021-09-07 22:02:51,13.5,11.3
2021-09-07 22:03:39,13.5,11.3
2021-09-07 22:04:27,13.5,11.3
2021-09-07 22:04:54,13.5,11.3
2021-09-07 22:05:15,13.5,11.3
2021-09-07 22:05:51,13.5,11.3
2021-09-07 22:06:03,13.5,11.3
2021-09-07 22:06:29,13.5,11.3
2021-09-07 22:06:51,13.5,11.3
2021-09-07 22:07:39,13.5,11.3
2021-09-07 22:08:27,13.5,11.3
2021-09-07 22:09:15,13.5,11.3
2021-09-07 22:10:03,13.5,11.3
2021-09-07 22:10:51,13.5,11.3
2021-09-07 22:11:39,13.5,11.3
2021-09-07 22:12:27,13.5,11.3
2021-09-07 22:13:15,13.5,11.3
2021-09-07 22:14:02,13.5,11.3
2021-09-07 22:14:50,13.5,11.3
2021-09-07 22:15:38,13.5,11.3
2021-09-07 22:16:27,13.5,11.3
2021-09-07 22:17:15,13.5,11.3
2021-09-07 22:18:03,13.5,11.2
2021-09-07 22:18:51,13.5,11.2
2021-09-07 22:19:39,13.5,11.1
2021-09-07 22:20:27,13.5,11.1
2021-09-07 22:21:15,13.5,11.1
2021-09-07 22:22:03,13.5,11.1
2021-09-07 22:22:51,13.5,11.1
2021-09-07 22:23:39,13.5,11.0
2021-09-07 22:24:27,13.5,11.0
2021-09-07 22:25:15,13.5,11.0
2021-09-07 22:26:03,13.5,11.0
2021-09-07 22:26:51,13.5,11.0
2021-09-07 22:27:39,13.5,11.0
2021-09-07 22:27:42,13.5,11.0
2021-09-07 22:28:26,13.5,11.0
2021-09-07 22:29:14,13.5,10.9
2021-09-07 22:30:02,13.5,10.8
2021-09-07 22:30:50,13.5,10.8
