2021-09-24 05:17:15,10.5,10.7
2021-09-24 05:18:03,10.4,10.6
2021-09-24 05:18:10,10.4,10.6
2021-09-24 05:18:52,10.5,10.8
2021-09-24 05:19:40,10.5,10.7
2021-09-24 05:20:28,10.3,10.6
2021-09-24 05:21:16,10.3,10.5
2021-09-24 05:22:04,10.3,10.6
2021-09-24 05:22:52,10.4,10.6
2021-09-24 05:23:40,10.4,10.6
2021-09-24 05:24:27,10.3,10.5
2021-09-24 05:25:15,10.3,10.6
2021-09-24 05:26:03,10.3,10.6
2021-09-24 05:26:51,10.3,10.6
2021-09-24 05:27:39,10.6,10.8
2021-09-24 05:28:27,10.5,10.8
2021-09-24 05:29:15,10.5,10.8
2021-09-24 05:30:03,10.6,10.9
2021-09-24 05:30:51,10.5,10.8
2021-09-24 05:31:39,10.6,10.9
2021-09-24 05:32:27,10.7,11.0
2021-09-24 05:33:15,10.7,10.9
2021-09-24 05:33:22,10.7,10.9
2021-09-24 05:34:03,10.7,10.8
2021-09-24 05:34:52,10.6,11.0
2021-09-24 05:35:40,10.6,10.9
2021-09-24 05:36:28,10.6,10.8
2021-09-24 05:37:16,10.6,10.8
2021-09-24 05:38:04,10.5,10.8
2021-09-24 05:38:52,10.6,10.8
2021-09-24 05:39:39,10.8,11.0
2021-09-24 05:40:04,10.8,11.0
2021-09-24 05:40:27,10.8,11.0
2021-09-24 05:41:02,10.8,11.0
2021-09-24 05:41:15,10.7,10.9
2021-09-24 05:42:03,10.7,10.9
2021-09-24 05:42:39,10.7,10.9
2021-09-24 05:42:51,10.7,11.0
2021-09-24 05:43:39,10.8,11.0
2021-09-24 05:44:27,10.8,11.0
2021-09-24 05:45:15,10.7,10.8
2021-09-24 05:46:03,10.7,10.8
2021-09-24 05:46:51,10.7,10.8
2021-09-24 05:47:24,10.7,10.8
2021-09-24 05:47:39,10.6,10.8
2021-09-24 05:48:27,10.6,10.9
2021-09-24 05:49:15,10.8,10.9
2021-09-24 05:50:03,10.8,11.0
2021-09-24 05:50:52,10.8,11.0
2021-09-24 05:51:40,10.8,11.1
2021-09-24 05:52:28,10.9,11.0
2021-09-24 05:53:16,10.8,11.0
2021-09-24 05:54:03,10.8,11.0
2021-09-24 05:54:51,10.8,11.0
2021-09-24 05:55:39,10.8,10.9
2021-09-24 05:56:27,10.8,11.0
2021-09-24 05:57:15,10.8,11.0
2021-09-24 05:58:03,11.0,11.1
2021-09-24 05:58:51,11.0,11.1
2021-09-24 05:59:39,11.0,11.1
2021-09-24 06:00:27,11.0,11.1
2021-09-24 06:01:15,11.0,11.1
2021-09-24 06:02:03,11.0,11.1
2021-09-24 06:02:51,11.0,11.2
2021-09-24 06:03:39,11.1,11.1
2021-09-24 06:04:27,11.1,11.2
2021-09-24 06:05:15,11.1,11.2
2021-09-24 06:06:04,11.1,11.1
2021-09-24 06:06:52,11.0,11.1
2021-09-24 06:07:40,11.0,11.1
2021-09-24 06:08:28,11.0,11.1
2021-09-24 06:09:15,11.0,11.1
2021-09-24 06:09:31,11.0,11.1
2021-09-24 06:10:03,11.0,11.1
2021-09-24 06:10:51,11.0,11.1
2021-09-24 06:11:39,11.0,11.1
2021-09-24 06:12:27,11.0,11.1
2021-09-24 06:13:15,11.0,11.1
2021-09-24 06:14:03,11.0,11.1
2021-09-24 06:14:51,11.1,11.1
2021-09-24 06:15:39,11.0,11.1
2021-09-24 06:16:27,11.0,11.1
2021-09-24 06:17:15,11.1,11.1
2021-09-24 06:18:03,11.1,11.1
2021-09-24 06:18:51,11.1,11.1
2021-09-24 06:19:39,11.1,11.1
2021-09-24 06:20:27,11.1,11.1
2021-09-24 06:21:15,11.1,11.1
2021-09-24 06:22:04,11.0,11.1
2021-09-24 06:22:52,11.0,11.0
2021-09-24 06:23:39,11.0,11.1
2021-09-24 06:24:27,11.0,11.1
2021-09-24 06:24:52,11.0,11.1
2021-09-24 06:25:15,11.0,11.1
2021-09-24 06:26:03,11.0,11.0
2021-09-24 06:26:51,11.1,11.1
2021-09-24 06:27:39,11.1,11.1
2021-09-24 06:28:27,11.1,11.1
2021-09-24 06:29:15,11.0,11.1
2021-09-24 06:30:03,11.1,11.1
2021-09-24 06:30:51,11.1,11.0
2021-09-24 06:31:39,11.1,11.1
2021-09-24 06:32:27,11.1,11.1
2021-09-24 06:33:15,11.1,11.1
2021-09-24 06:34:03,11.1,11.1
2021-09-24 06:34:51,11.1,11.1
2021-09-24 06:35:39,11.1,11.1
2021-09-24 06:36:27,11.1,11.1
2021-09-24 06:37:16,11.1,11.1
2021-09-24 06:38:04,11.1,11.1
2021-09-24 06:38:51,11.1,11.2
2021-09-24 06:39:39,11.2,11.1
2021-09-24 06:40:27,11.1,11.1
2021-09-24 06:41:15,11.1,11.1
2021-09-24 06:42:03,11.1,11.1
2021-09-24 06:42:51,11.1,11.1
2021-09-24 06:43:39,11.1,11.1
2021-09-24 06:44:27,11.1,11.1
2021-09-24 06:45:15,11.1,11.1
2021-09-24 06:46:03,11.1,11.1
2021-09-24 06:46:51,11.0,11.1
2021-09-24 06:47:39,11.0,11.1
2021-09-24 06:48:27,11.1,11.1
2021-09-24 06:49:15,11.1,11.1
2021-09-24 06:50:03,11.1,11.1
2021-09-24 06:50:51,11.1,11.1
2021-09-24 06:51:39,11.1,11.1
2021-09-24 06:52:27,11.1,11.1
2021-09-24 06:53:15,11.0,11.0
2021-09-24 06:54:03,11.0,11.0
2021-09-24 06:54:51,11.0,11.0
2021-09-24 06:55:39,11.0,11.0
2021-09-24 06:56:27,11.0,11.0
2021-09-24 06:57:15,11.0,11.0
2021-09-24 06:58:03,11.1,11.1
2021-09-24 06:58:51,11.1,11.1
2021-09-24 06:59:39,11.1,11.1
2021-09-24 07:00:27,11.1,11.1
2021-09-24 07:01:15,11.1,11.1
2021-09-24 07:02:03,11.1,11.1
2021-09-24 07:02:51,11.1,11.1
2021-09-24 07:03:39,11.1,11.1
2021-09-24 07:04:27,11.2,11.2
2021-09-24 07:05:15,11.3,11.2
2021-09-24 07:06:03,11.3,11.2
2021-09-24 07:06:51,11.3,11.2
2021-09-24 07:07:38,11.3,11.2
2021-09-24 07:08:26,11.3,11.2
2021-09-24 07:09:15,11.3,11.3
2021-09-24 07:10:03,11.3,11.3
2021-09-24 07:10:51,11.2,11.3
2021-09-24 07:11:21,11.2,11.3
2021-09-24 07:11:39,11.3,11.3
2021-09-24 07:12:27,11.3,11.3
2021-09-24 07:13:15,11.3,11.3
2021-09-24 07:14:03,11.3,11.3
2021-09-24 07:14:51,11.3,11.3
2021-09-24 07:15:39,11.3,11.3
2021-09-24 07:16:27,11.3,11.3
2021-09-24 07:17:02,11.3,11.3
2021-09-24 07:17:15,11.4,11.3
2021-09-24 07:18:03,11.4,11.3
2021-09-24 07:18:42,11.4,11.3
2021-09-24 07:18:51,11.5,11.4
2021-09-24 07:19:39,11.5,11.5
2021-09-24 07:20:27,11.5,11.5
2021-09-24 07:21:15,11.5,11.5
2021-09-24 07:22:03,11.6,11.5
2021-09-24 07:22:50,11.6,11.5
2021-09-24 07:22:53,11.6,11.5
2021-09-24 07:23:38,11.7,11.6
2021-09-24 07:24:27,11.7,11.6
2021-09-24 07:25:15,11.6,11.6
2021-09-24 07:26:03,11.6,11.6
2021-09-24 07:26:51,11.6,11.6
2021-09-24 07:27:39,11.8,11.6
2021-09-24 07:28:01,11.8,11.6
2021-09-24 07:28:27,11.8,11.6
2021-09-24 07:29:15,11.8,11.6
2021-09-24 07:30:03,11.9,11.8
2021-09-24 07:30:51,12.0,11.8
2021-09-24 07:31:39,12.1,11.9
2021-09-24 07:32:27,12.1,12.0
2021-09-24 07:33:15,12.0,11.9
2021-09-24 07:34:03,12.1,12.0
2021-09-24 07:34:51,12.1,12.0
2021-09-24 07:35:39,12.2,12.1
2021-09-24 07:36:27,12.2,12.1
2021-09-24 07:37:14,12.1,12.1
2021-09-24 07:38:02,12.3,12.1
2021-09-24 07:38:50,12.3,12.2
2021-09-24 07:39:38,12.2,12.1
2021-09-24 07:40:27,12.1,12.1
2021-09-24 07:41:15,12.3,12.1
2021-09-24 07:42:03,12.3,12.1
2021-09-24 07:42:51,12.2,12.1
2021-09-24 07:43:39,12.3,12.1
2021-09-24 07:44:27,12.4,12.1
2021-09-24 07:45:15,12.3,12.2
2021-09-24 07:45:30,12.3,12.2
2021-09-24 07:46:03,12.3,12.1
2021-09-24 07:46:51,12.3,12.2
2021-09-24 07:47:39,12.3,12.1
2021-09-24 07:48:27,12.3,12.2
2021-09-24 07:49:15,12.4,12.1
2021-09-24 07:50:03,12.4,12.1
2021-09-24 07:50:51,12.4,12.1
2021-09-24 07:51:39,12.3,12.1
2021-09-24 07:52:26,12.3,12.1
2021-09-24 07:53:14,12.1,12.0
2021-09-24 07:54:02,12.1,12.0
2021-09-24 07:54:50,12.1,12.0
2021-09-24 07:55:39,12.2,12.1
2021-09-24 07:56:27,12.2,12.1
2021-09-24 07:57:15,12.3,12.2
2021-09-24 07:58:03,12.4,12.3
2021-09-24 07:58:51,12.4,12.3
2021-09-24 07:59:39,12.5,12.3
2021-09-24 08:00:27,12.4,12.2
2021-09-24 08:01:15,12.4,12.3
2021-09-24 08:02:03,12.3,12.2
2021-09-24 08:02:51,12.3,12.2
2021-09-24 08:03:39,12.3,12.1
2021-09-24 08:04:27,12.2,12.1
2021-09-24 08:05:15,12.2,12.1
2021-09-24 08:06:03,12.2,12.1
2021-09-24 08:06:50,12.1,12.1
2021-09-24 08:07:38,12.1,12.1
2021-09-24 08:08:26,12.0,12.0
2021-09-24 08:09:14,12.0,12.0
2021-09-24 08:10:02,12.1,12.0
2021-09-24 08:10:50,12.1,12.1
2021-09-24 08:10:59,12.1,12.1
2021-09-24 08:11:39,12.1,12.0
2021-09-24 08:12:27,12.2,12.1
2021-09-24 08:13:15,12.3,12.1
2021-09-24 08:14:03,12.3,12.1
2021-09-24 08:14:37,12.3,12.1
2021-09-24 08:14:51,12.3,12.1
2021-09-24 08:15:39,12.3,12.2
2021-09-24 08:16:27,12.3,12.3
2021-09-24 08:17:15,12.4,12.3
2021-09-24 08:18:03,12.4,12.2
2021-09-24 08:18:51,12.4,12.3
2021-09-24 08:19:39,12.3,12.2
2021-09-24 08:20:27,12.3,12.3
2021-09-24 08:21:15,12.4,12.3
2021-09-24 08:22:02,12.5,12.3
2021-09-24 08:22:50,12.5,12.3
2021-09-24 08:23:38,12.5,12.3
2021-09-24 08:24:26,12.5,12.3
2021-09-24 08:25:14,12.6,12.4
2021-09-24 08:26:02,12.6,12.4
2021-09-24 08:26:50,12.6,12.4
2021-09-24 08:27:23,12.6,12.4
2021-09-24 08:27:39,12.5,12.3
2021-09-24 08:28:27,12.6,12.4
2021-09-24 08:29:15,12.6,12.4
2021-09-24 08:29:45,12.6,12.4
2021-09-24 08:30:03,12.6,12.3
2021-09-24 08:30:51,12.5,12.3
2021-09-24 08:31:39,12.5,12.3
2021-09-24 08:32:15,12.5,12.3
2021-09-24 08:32:27,12.8,12.5
2021-09-24 08:33:15,12.5,12.3
2021-09-24 08:34:03,12.5,12.3
2021-09-24 08:34:51,12.5,12.3
2021-09-24 08:35:39,12.5,12.3
2021-09-24 08:36:26,12.5,12.4
2021-09-24 08:37:14,12.5,12.3
2021-09-24 08:38:02,12.5,12.3
2021-09-24 08:38:50,12.5,12.3
2021-09-24 08:39:38,12.6,12.5
2021-09-24 08:40:26,12.7,12.5
2021-09-24 08:41:14,12.8,12.5
2021-09-24 08:42:02,12.5,12.3
2021-09-24 08:42:51,12.6,12.4
2021-09-24 08:43:39,12.5,12.3
2021-09-24 08:44:27,12.3,12.3
2021-09-24 08:45:15,12.3,12.3
2021-09-24 08:46:03,12.3,12.3
2021-09-24 08:46:51,12.3,12.3
2021-09-24 08:47:39,12.4,12.4
2021-09-24 08:48:27,12.5,12.5
2021-09-24 08:49:15,12.5,12.5
2021-09-24 08:50:03,12.5,12.5
2021-09-24 08:50:51,12.4,12.5
2021-09-24 08:51:38,12.4,12.5
2021-09-24 08:52:26,12.4,12.5
2021-09-24 08:53:14,12.5,12.5
2021-09-24 08:54:02,12.4,12.5
2021-09-24 08:54:50,12.5,12.5
2021-09-24 08:55:38,12.5,12.6
2021-09-24 08:56:26,12.6,12.8
2021-09-24 08:57:14,12.6,12.7
2021-09-24 08:58:02,12.7,12.7
2021-09-24 08:58:51,12.9,12.8
2021-09-24 08:59:39,12.8,12.7
2021-09-24 09:00:27,12.8,12.9
2021-09-24 09:00:32,12.8,12.9
2021-09-24 09:01:15,12.8,12.9
2021-09-24 09:02:03,12.7,12.8
2021-09-24 09:02:51,12.7,12.8
2021-09-24 09:03:39,12.8,13.0
2021-09-24 09:04:27,13.1,13.1
2021-09-24 09:05:15,13.2,13.3
2021-09-24 09:06:02,13.3,13.5
2021-09-24 09:06:50,13.3,13.4
2021-09-24 09:07:38,13.5,13.4
2021-09-24 09:08:26,13.6,13.6
2021-09-24 09:09:14,13.6,13.6
2021-09-24 09:09:36,13.6,13.6
2021-09-24 09:10:02,13.7,13.6
2021-09-24 09:10:50,13.9,13.8
2021-09-24 09:11:38,14.0,13.9
2021-09-24 09:12:26,14.0,13.9
2021-09-24 09:13:14,13.8,13.8
2021-09-24 09:14:02,13.5,13.5
2021-09-24 09:14:51,13.6,13.6
2021-09-24 09:15:39,13.6,13.5
2021-09-24 09:16:27,13.6,13.6
2021-09-24 09:17:15,13.8,13.6
2021-09-24 09:18:03,14.0,13.7
2021-09-24 09:18:51,13.8,13.5
2021-09-24 09:19:39,13.8,13.5
2021-09-24 09:20:27,13.8,13.6
2021-09-24 09:21:14,13.8,13.5
2021-09-24 09:22:02,14.0,13.6
2021-09-24 09:22:50,13.3,13.0
2021-09-24 09:23:38,13.3,13.1
2021-09-24 09:24:24,13.3,13.1
2021-09-24 09:24:26,13.5,13.2
2021-09-24 09:25:14,13.5,13.2
2021-09-24 09:26:02,13.3,13.0
2021-09-24 09:26:50,13.4,13.1
2021-09-24 09:27:38,13.3,13.0
2021-09-24 09:28:26,13.6,13.3
2021-09-24 09:29:14,13.3,13.0
2021-09-24 09:30:03,13.1,12.8
2021-09-24 09:30:07,13.1,12.8
2021-09-24 09:30:51,13.0,12.8
2021-09-24 09:31:39,13.1,12.8
2021-09-24 09:32:27,13.2,13.0
2021-09-24 09:33:15,13.1,12.8
2021-09-24 09:34:03,13.3,13.0
2021-09-24 09:34:21,13.3,13.0
2021-09-24 09:34:51,13.2,12.9
2021-09-24 09:34:54,13.2,12.9
2021-09-24 09:35:38,13.0,12.9
2021-09-24 09:36:26,12.9,12.6
2021-09-24 09:37:14,13.0,12.7
2021-09-24 09:38:02,13.0,12.7
2021-09-24 09:38:50,12.7,12.5
2021-09-24 09:39:38,12.7,12.5
2021-09-24 09:40:26,12.8,12.6
2021-09-24 09:40:50,12.8,12.6
2021-09-24 09:41:14,12.8,12.7
2021-09-24 09:42:02,13.1,12.8
2021-09-24 09:42:50,13.0,12.7
2021-09-24 09:43:38,12.8,12.5
2021-09-24 09:44:26,12.6,12.5
2021-09-24 09:45:04,12.6,12.5
2021-09-24 09:45:14,12.6,12.5
2021-09-24 09:46:03,12.6,12.4
2021-09-24 09:46:51,12.5,12.3
2021-09-24 09:47:39,12.5,12.3
2021-09-24 09:48:27,12.5,12.3
2021-09-24 09:48:34,12.5,12.3
2021-09-24 09:49:15,12.6,12.4
2021-09-24 09:50:02,12.8,12.5
2021-09-24 09:50:50,12.8,12.5
2021-09-24 09:51:38,12.8,12.4
2021-09-24 09:52:26,12.7,12.4
2021-09-24 09:53:14,12.7,12.5
2021-09-24 09:54:02,12.7,12.5
2021-09-24 09:54:50,12.7,12.5
2021-09-24 09:55:38,12.8,12.5
2021-09-24 09:56:26,12.8,12.4
2021-09-24 09:57:14,12.6,12.3
2021-09-24 09:58:02,12.6,12.4
2021-09-24 09:58:50,12.5,12.3
2021-09-24 09:59:38,12.7,12.5
2021-09-24 10:00:26,12.8,12.5
2021-09-24 10:01:15,12.8,12.5
2021-09-24 10:02:03,12.7,12.5
2021-09-24 10:02:51,12.7,12.5
2021-09-24 10:03:39,12.8,12.6
2021-09-24 10:04:27,12.7,12.5
2021-09-24 10:05:14,12.7,12.5
2021-09-24 10:06:02,12.8,12.5
2021-09-24 10:06:50,12.7,12.5
2021-09-24 10:07:38,12.8,12.6
2021-09-24 10:08:26,12.8,12.5
2021-09-24 10:09:14,12.6,12.4
2021-09-24 10:10:02,12.6,12.5
2021-09-24 10:10:50,12.6,12.5
2021-09-24 10:11:38,12.8,12.5
2021-09-24 10:12:26,12.8,12.6
2021-09-24 10:13:14,12.8,12.5
2021-09-24 10:14:02,12.8,12.5
2021-09-24 10:14:50,12.8,12.6
2021-09-24 10:15:38,13.0,12.7
2021-09-24 10:16:26,13.0,12.6
2021-09-24 10:17:15,13.1,12.7
2021-09-24 10:18:03,13.1,12.7
2021-09-24 10:18:51,13.1,12.8
2021-09-24 10:19:38,13.0,12.6
2021-09-24 10:20:26,12.9,12.6
2021-09-24 10:21:14,12.9,12.6
2021-09-24 10:22:02,12.8,12.6
2021-09-24 10:22:50,12.7,12.5
2021-09-24 10:23:38,12.6,12.5
2021-09-24 10:24:26,12.7,12.5
2021-09-24 10:25:14,12.8,12.5
2021-09-24 10:26:02,12.8,12.6
2021-09-24 10:26:50,12.8,12.6
2021-09-24 10:27:38,12.7,12.5
2021-09-24 10:28:26,12.6,12.5
2021-09-24 10:29:14,12.8,12.6
2021-09-24 10:30:02,12.8,12.6
2021-09-24 10:30:50,12.8,12.6
2021-09-24 10:31:10,12.8,12.6
2021-09-24 10:31:38,12.9,12.6
2021-09-24 10:32:26,13.0,12.8
2021-09-24 10:33:15,13.0,12.8
2021-09-24 10:34:03,13.0,12.8
2021-09-24 10:34:50,13.3,13.0
2021-09-24 10:35:38,13.4,13.0
2021-09-24 10:36:26,13.3,13.1
2021-09-24 10:37:14,13.4,13.1
2021-09-24 10:38:02,13.6,13.3
2021-09-24 10:38:50,13.6,13.2
2021-09-24 10:39:38,13.3,13.0
2021-09-24 10:40:26,13.4,13.1
2021-09-24 10:41:14,13.4,13.0
2021-09-24 10:42:02,13.6,13.2
2021-09-24 10:42:50,13.6,13.1
2021-09-24 10:43:38,13.7,13.3
2021-09-24 10:44:26,13.6,13.3
2021-09-24 10:44:58,13.6,13.3
2021-09-24 10:45:14,13.8,13.4
2021-09-24 10:46:02,13.8,13.3
2021-09-24 10:46:50,13.8,13.4
2021-09-24 10:47:38,13.6,13.3
2021-09-24 10:48:27,13.5,13.1
2021-09-24 10:49:14,13.3,13.1
2021-09-24 10:50:02,13.4,13.1
2021-09-24 10:50:50,13.5,13.2
2021-09-24 10:51:38,13.7,13.3
2021-09-24 10:52:26,13.6,13.2
2021-09-24 10:52:38,13.6,13.2
2021-09-24 10:53:14,13.6,13.2
2021-09-24 10:54:02,13.4,13.0
2021-09-24 10:54:49,13.4,13.0
2021-09-24 10:54:50,13.3,13.0
2021-09-24 10:55:38,13.2,13.0
2021-09-24 10:56:03,13.2,13.0
2021-09-24 10:56:26,13.1,12.9
2021-09-24 10:57:14,13.1,12.8
2021-09-24 10:58:02,13.1,12.9
2021-09-24 10:58:50,13.1,12.9
2021-09-24 10:59:38,13.0,12.7
2021-09-24 11:00:26,13.0,12.8
2021-09-24 11:01:14,13.0,12.8
2021-09-24 11:02:02,13.0,12.6
2021-09-24 11:02:50,12.9,12.6
2021-09-24 11:03:38,12.7,12.5
2021-09-24 11:04:26,12.6,12.5
2021-09-24 11:05:14,12.8,12.6
2021-09-24 11:06:02,13.0,12.7
2021-09-24 11:06:50,13.1,12.8
2021-09-24 11:07:38,13.1,12.8
2021-09-24 11:08:26,13.0,12.7
2021-09-24 11:09:14,13.1,12.8
2021-09-24 11:10:02,13.3,13.0
2021-09-24 11:10:50,13.5,13.1
2021-09-24 11:11:38,13.6,13.1
2021-09-24 11:12:26,13.4,13.1
2021-09-24 11:13:14,13.3,13.0
2021-09-24 11:14:02,13.3,13.1
2021-09-24 11:14:50,13.6,13.2
2021-09-24 11:15:38,13.6,13.3
2021-09-24 11:16:26,13.6,13.2
2021-09-24 11:17:14,13.9,13.4
2021-09-24 11:18:02,14.0,13.5
2021-09-24 11:18:13,14.0,13.5
2021-09-24 11:18:49,14.1,13.6
2021-09-24 11:19:37,13.8,13.5
2021-09-24 11:20:26,13.7,13.3
2021-09-24 11:21:14,13.7,13.3
2021-09-24 11:22:02,13.7,13.3
2021-09-24 11:22:50,13.7,13.4
2021-09-24 11:23:38,13.6,13.3
2021-09-24 11:24:26,13.5,13.1
2021-09-24 11:24:39,13.5,13.1
2021-09-24 11:25:14,13.6,13.2
2021-09-24 11:26:02,13.5,13.1
2021-09-24 11:26:50,13.5,13.2
2021-09-24 11:27:38,13.5,13.1
2021-09-24 11:28:26,13.4,13.1
2021-09-24 11:29:14,13.1,12.8
2021-09-24 11:30:02,13.0,12.8
2021-09-24 11:30:50,13.0,12.6
2021-09-24 11:31:38,12.8,12.6
2021-09-24 11:32:26,12.8,12.6
2021-09-24 11:33:14,12.8,12.6
2021-09-24 11:34:01,12.9,12.7
2021-09-24 11:34:49,12.9,12.8
2021-09-24 11:35:38,13.1,13.0
2021-09-24 11:36:26,13.1,13.0
2021-09-24 11:37:14,13.0,12.8
2021-09-24 11:38:02,13.2,13.1
2021-09-24 11:38:50,13.5,13.3
2021-09-24 11:39:38,13.8,13.5
2021-09-24 11:40:26,14.1,13.6
2021-09-24 11:41:14,14.0,13.6
2021-09-24 11:41:45,14.0,13.6
2021-09-24 11:42:02,14.0,13.6
2021-09-24 11:42:50,13.9,13.5
2021-09-24 11:43:38,13.8,13.5
2021-09-24 11:44:26,13.6,13.3
2021-09-24 11:45:14,13.5,13.2
2021-09-24 11:46:02,13.7,13.3
2021-09-24 11:46:50,13.7,13.5
2021-09-24 11:47:38,14.1,13.6
2021-09-24 11:48:25,14.1,13.6
2021-09-24 11:49:13,13.9,13.5
2021-09-24 11:50:01,13.6,13.3
2021-09-24 11:50:49,13.6,13.5
2021-09-24 11:51:38,13.8,13.6
2021-09-24 11:52:26,13.8,13.6
2021-09-24 11:53:14,14.0,13.6
2021-09-24 11:54:02,14.0,13.5
2021-09-24 11:54:50,13.7,13.3
2021-09-24 11:55:38,13.5,13.1
2021-09-24 11:56:26,13.3,13.0
2021-09-24 11:57:14,13.1,12.8
2021-09-24 11:58:02,13.0,12.8
2021-09-24 11:58:50,12.8,12.7
2021-09-24 11:59:38,12.8,12.7
2021-09-24 12:00:26,12.7,12.6
2021-09-24 12:01:14,12.8,12.6
2021-09-24 12:02:02,12.8,12.8
2021-09-24 12:02:50,12.9,12.8
2021-09-24 12:03:37,13.0,12.8
2021-09-24 12:04:25,13.0,12.8
2021-09-24 12:05:13,13.1,13.0
2021-09-24 12:06:01,13.3,13.1
2021-09-24 12:06:50,13.3,13.1
2021-09-24 12:07:38,13.6,13.4
2021-09-24 12:08:26,13.8,13.4
2021-09-24 12:09:14,14.0,13.6
2021-09-24 12:09:59,14.0,13.6
2021-09-24 12:10:02,14.1,13.8
2021-09-24 12:10:50,14.0,13.8
2021-09-24 12:11:38,14.0,13.8
2021-09-24 12:12:26,14.1,13.8
2021-09-24 12:13:14,14.3,13.9
2021-09-24 12:14:02,14.4,13.9
2021-09-24 12:14:08,14.4,13.9
2021-09-24 12:14:20,14.4,13.9
2021-09-24 12:14:50,14.1,13.8
2021-09-24 12:15:38,14.3,13.9
2021-09-24 12:16:26,14.4,13.9
2021-09-24 12:17:14,14.3,13.8
2021-09-24 12:18:01,14.0,13.6
2021-09-24 12:18:49,13.9,13.7
2021-09-24 12:19:37,14.0,13.9
2021-09-24 12:20:25,14.0,13.6
2021-09-24 12:21:13,13.8,13.6
2021-09-24 12:22:01,13.8,13.5
2021-09-24 12:22:50,14.1,13.6
2021-09-24 12:23:38,14.0,13.6
2021-09-24 12:24:26,13.8,13.4
2021-09-24 12:25:14,13.6,13.3
2021-09-24 12:26:02,13.6,13.3
2021-09-24 12:26:25,13.6,13.3
2021-09-24 12:26:50,13.8,13.5
2021-09-24 12:27:38,13.8,13.5
2021-09-24 12:28:26,13.8,13.5
2021-09-24 12:29:14,13.8,13.5
2021-09-24 12:30:02,13.8,13.5
2021-09-24 12:30:50,13.8,13.5
2021-09-24 12:31:38,13.7,13.5
2021-09-24 12:32:25,13.5,13.3
2021-09-24 12:33:13,13.3,13.3
2021-09-24 12:34:01,13.4,13.3
2021-09-24 12:34:49,13.9,13.8
2021-09-24 12:35:37,14.0,13.7
2021-09-24 12:36:25,14.0,13.8
2021-09-24 12:36:29,14.0,13.8
2021-09-24 12:37:13,14.4,14.1
2021-09-24 12:38:01,14.5,14.1
2021-09-24 12:38:50,14.8,14.3
2021-09-24 12:39:38,14.6,14.2
2021-09-24 12:40:26,15.0,14.6
2021-09-24 12:41:14,15.0,14.6
2021-09-24 12:42:02,14.9,14.5
2021-09-24 12:42:50,14.7,14.5
2021-09-24 12:43:13,14.7,14.5
2021-09-24 12:43:38,14.7,14.3
2021-09-24 12:44:26,14.4,14.1
2021-09-24 12:45:14,14.5,14.3
2021-09-24 12:46:02,14.4,14.1
2021-09-24 12:46:50,14.4,14.1
2021-09-24 12:47:37,14.4,14.1
2021-09-24 12:48:25,14.5,14.2
2021-09-24 12:49:13,14.4,14.1
2021-09-24 12:50:01,14.8,14.4
2021-09-24 12:50:49,14.7,14.3
2021-09-24 12:51:37,14.5,14.1
2021-09-24 12:51:53,14.5,14.1
2021-09-24 12:52:25,14.4,14.1
2021-09-24 12:53:13,14.4,14.0
2021-09-24 12:54:02,14.5,14.3
2021-09-24 12:54:50,14.6,14.4
2021-09-24 12:55:38,14.9,14.5
2021-09-24 12:55:42,14.9,14.5
2021-09-24 12:56:13,14.9,14.5
2021-09-24 12:56:26,14.7,14.3
2021-09-24 12:57:14,14.6,14.2
2021-09-24 12:58:02,14.4,14.1
2021-09-24 12:58:50,14.3,14.1
2021-09-24 12:59:38,14.4,14.1
2021-09-24 13:00:26,14.4,14.3
2021-09-24 13:01:14,14.7,14.6
2021-09-24 13:02:01,14.7,14.4
2021-09-24 13:02:49,14.8,14.6
2021-09-24 13:03:37,14.6,14.5
2021-09-24 13:04:25,14.6,14.5
2021-09-24 13:05:13,14.8,14.5
2021-09-24 13:06:01,15.3,15.0
2021-09-24 13:06:49,15.6,15.1
2021-09-24 13:07:37,15.7,15.3
2021-09-24 13:08:25,15.3,15.0
2021-09-24 13:09:13,15.2,15.0
2021-09-24 13:10:02,15.3,15.1
2021-09-24 13:10:50,15.1,15.0
2021-09-24 13:11:38,14.8,14.8
2021-09-24 13:12:26,15.0,14.8
2021-09-24 13:13:14,15.3,15.0
2021-09-24 13:14:02,15.3,15.0
2021-09-24 13:14:50,15.3,15.0
2021-09-24 13:15:38,15.5,15.1
2021-09-24 13:16:26,15.5,15.0
2021-09-24 13:17:13,15.6,15.1
2021-09-24 13:18:01,15.7,15.3
2021-09-24 13:18:49,15.3,15.1
2021-09-24 13:19:37,15.1,14.9
2021-09-24 13:20:25,15.1,14.7
2021-09-24 13:21:13,14.9,14.5
2021-09-24 13:21:16,14.9,14.5
2021-09-24 13:22:01,14.6,14.5
2021-09-24 13:22:49,14.5,14.4
2021-09-24 13:23:37,14.7,14.5
2021-09-24 13:24:25,15.1,14.6
2021-09-24 13:25:14,15.1,14.6
2021-09-24 13:26:02,15.1,14.8
2021-09-24 13:26:50,15.1,14.8
2021-09-24 13:27:38,15.4,15.1
2021-09-24 13:28:26,15.4,15.0
2021-09-24 13:29:14,15.6,15.1
2021-09-24 13:29:31,15.6,15.1
2021-09-24 13:30:02,15.7,15.3
2021-09-24 13:30:50,15.7,15.0
2021-09-24 13:31:37,15.7,15.1
