2022-07-23 05:44:19,148,224,-45,41.0,0.91,1.40,0.52,49.99,224.6,225.6,227.4,0,-124,10,101,0.0,204,314,118,-121.0,0.725,0.713,-0.381,119.5,596.70
2022-07-23 05:44:25,148,220,-49,41.0,0.89,1.38,0.50,49.98,225.0,225.6,227.2,0,-122,10,98,0.0,203,314,115,-121.0,0.729,0.700,-0.426,119.5,596.70
2022-07-23 05:44:30,148,220,-46,41.0,0.93,1.40,0.50,49.98,224.7,225.7,227.5,0,-123,8,100,0.0,209,314,115,-121.0,0.708,0.700,-0.400,119.5,596.70
2022-07-23 05:44:35,148,220,-46,41.0,0.90,1.39,0.50,49.98,224.8,225.7,227.1,0,-124,10,102,0.0,205,310,114,-121.0,0.721,0.709,-0.403,119.4,596.70
2022-07-23 05:44:40,148,220,-46,41.0,0.90,1.40,0.51,49.98,224.3,225.6,226.9,0,-125,10,102,0.0,202,310,116,-121.0,0.732,0.709,-0.396,119.4,596.70
2022-07-23 05:44:45,148,220,-54,41.0,0.90,1.37,0.51,49.98,224.7,225.5,227.1,0,-126,10,102,0.0,206,306,116,-121.0,0.718,0.718,-0.465,119.5,596.70
2022-07-23 05:44:50,148,252,-54,41.0,0.89,1.56,0.53,49.98,224.6,225.4,227.3,0,-128,10,98,0.0,206,354,122,-121.1,0.718,0.711,-0.442,119.5,596.70
2022-07-23 05:44:55,148,220,-54,41.0,0.90,1.36,0.55,49.98,224.7,225.4,227.1,0,-126,10,99,0.0,206,306,120,-121.0,0.718,0.718,-0.450,119.5,596.70
2022-07-23 05:45:00,148,224,-46,41.0,0.90,1.40,0.51,49.98,224.6,225.3,226.9,0,-127,10,102,0.0,202,310,116,-121.0,0.732,0.722,-0.396,119.5,596.71
2022-07-23 05:45:05,148,236,-50,41.0,0.89,1.46,0.52,49.99,224.8,225.4,227.0,0,-128,10,99,0.0,203,330,120,-121.1,0.729,0.715,-0.416,119.5,596.71
2022-07-23 05:45:10,148,224,-44,41.0,0.90,1.41,0.51,49.99,224.9,225.6,227.3,0,-127,10,98,0.0,202,314,115,-121.1,0.732,0.713,-0.382,119.5,596.71
2022-07-23 05:45:15,150,252,-48,41.0,0.92,1.59,0.51,49.98,224.8,225.4,227.0,0,-122,10,96,0.0,210,362,116,-121.0,0.714,0.696,-0.413,119.5,596.71
2022-07-23 05:45:20,148,220,-50,41.0,0.91,1.36,0.51,49.98,224.8,225.5,227.1,0,-126,10,100,0.0,206,306,116,-121.2,0.718,0.718,-0.431,119.5,596.71
2022-07-23 05:45:26,148,60,-54,41.0,0.89,0.32,0.51,49.97,224.7,226.2,227.2,0,-126,0,98,0.0,206,74,116,-121.2,0.718,0.810,-0.465,119.5,596.71
2022-07-23 05:45:31,148,60,-48,41.0,0.92,0.36,0.51,49.99,224.8,226.2,227.1,0,-126,0,98,0.0,208,82,116,-121.1,0.711,0.731,-0.413,119.6,596.71
2022-07-23 05:45:36,146,60,-36,41.0,0.90,0.31,0.49,49.99,224.4,226.2,227.1,0,-126,0,102,0.0,202,66,114,-121.1,0.722,0.909,-0.315,119.6,596.71
2022-07-23 05:45:41,148,60,-46,41.0,0.90,0.31,0.52,49.99,224.7,226.2,227.1,0,-126,0,96,0.0,200,74,118,-121.0,0.740,0.810,-0.389,119.5,596.71
2022-07-23 05:45:46,147,60,-50,41.0,0.90,0.36,0.51,49.98,224.4,226.0,227.1,0,-126,0,101,0.0,206,82,116,-121.0,0.713,0.731,-0.431,119.6,596.71
2022-07-23 05:45:51,146,60,-54,41.0,0.89,0.32,0.52,49.98,224.7,226.0,227.1,0,-126,0,96,0.0,201,78,118,-121.0,0.726,0.769,-0.457,119.6,596.71
2022-07-23 05:45:56,148,60,-54,41.0,0.90,0.30,0.52,49.98,224.8,226.1,227.2,0,-126,0,100,0.0,202,66,120,-121.1,0.732,0.909,-0.450,119.5,596.71
2022-07-23 05:46:01,148,60,-56,41.0,0.92,0.30,0.51,49.98,224.9,226.2,227.0,0,-126,0,100,0.0,212,66,116,-121.0,0.698,0.909,-0.482,119.5,596.71
2022-07-23 05:46:06,148,60,-54,41.0,0.89,0.31,0.52,49.98,224.5,225.9,226.8,0,-126,0,102,0.0,202,66,120,-121.0,0.732,0.909,-0.450,119.5,596.71
2022-07-23 05:46:11,146,60,-54,41.0,0.89,0.36,0.52,49.98,224.6,226.1,227.0,0,-126,0,98,0.0,200,82,120,-121.1,0.730,0.731,-0.450,119.6,596.71
2022-07-23 05:46:16,148,60,-54,41.0,0.93,0.32,0.53,49.98,224.7,226.1,227.0,0,-126,0,96,0.0,210,74,122,-121.0,0.704,0.810,-0.442,119.6,596.71
2022-07-23 05:46:21,146,60,-50,41.0,0.89,0.31,0.51,49.98,224.3,225.9,226.8,0,-126,0,100,0.0,202,66,116,-121.1,0.722,0.909,-0.431,119.5,596.71
2022-07-23 05:46:27,74,62,-50,41.0,0.88,0.31,0.51,49.99,224.9,225.9,226.8,0,-174,0,99,0.0,198,70,117,-121.0,0.373,0.885,-0.427,119.6,596.71
2022-07-23 05:46:32,72,62,-47,41.0,0.84,0.30,0.50,49.99,224.4,225.8,226.8,0,-174,0,101,0.0,188,66,115,-121.1,0.382,0.939,-0.408,119.5,596.71
2022-07-23 05:46:37,74,62,-42,41.0,0.84,0.30,0.50,49.99,224.8,225.9,226.7,0,-174,0,102,0.0,184,66,114,-121.1,0.402,0.939,-0.368,119.6,596.71
2022-07-23 05:46:42,72,62,-62,41.0,0.84,0.31,0.52,49.99,224.8,226.0,227.0,0,-174,0,101,0.0,196,66,121,-121.2,0.367,0.939,-0.512,119.5,596.71
2022-07-23 05:46:47,72,62,-60,41.0,0.84,0.37,0.55,50.00,224.0,224.9,225.9,0,-176,0,100,0.0,188,80,126,-121.0,0.382,0.775,-0.476,119.5,596.71
2022-07-23 05:46:52,72,62,-58,41.0,0.84,0.32,0.52,50.01,224.2,225.6,226.7,0,-174,0,96,0.0,190,74,120,-121.1,0.378,0.837,-0.483,119.5,596.71
2022-07-23 05:46:57,72,62,-58,41.0,0.88,0.30,0.54,50.01,224.7,225.6,226.6,0,-174,0,102,0.0,198,66,124,-121.0,0.363,0.939,-0.467,119.5,596.71
2022-07-23 05:47:02,74,62,-50,41.0,0.84,0.32,0.54,50.00,224.6,225.9,226.8,0,-174,0,96,0.0,186,74,124,-121.0,0.397,0.837,-0.403,119.5,596.71
2022-07-23 05:47:07,74,62,-58,41.0,0.84,0.30,0.54,50.00,224.8,226.0,226.9,0,-174,0,102,0.0,186,66,124,-121.1,0.397,0.939,-0.467,119.5,596.71
2022-07-23 05:47:12,74,62,-64,41.0,0.84,0.32,0.56,50.00,224.8,225.9,226.9,0,-174,0,96,0.0,194,74,126,-121.2,0.381,0.837,-0.507,119.5,596.71
2022-07-23 05:47:17,72,62,-54,41.0,0.86,0.32,0.52,50.01,224.7,226.0,226.9,0,-174,0,96,0.0,195,74,118,-121.0,0.369,0.837,-0.457,119.5,596.71
2022-07-23 05:47:23,75,62,-57,41.0,0.84,0.36,0.52,50.00,225.0,226.0,226.8,0,-174,0,97,0.0,191,82,119,-121.1,0.392,0.756,-0.478,119.5,596.71
2022-07-23 05:47:28,72,62,-52,41.0,0.84,0.36,0.52,50.00,224.4,225.8,226.6,0,-174,0,96,0.0,184,78,118,-121.1,0.391,0.794,-0.440,119.5,596.71
2022-07-23 05:47:33,73,62,-54,41.0,0.84,0.32,0.53,49.99,224.9,226.0,226.9,0,-174,0,99,0.0,186,74,120,-121.1,0.392,0.837,-0.450,119.6,596.71
2022-07-23 05:47:38,73,62,-62,41.0,0.91,0.37,0.54,49.99,224.7,226.1,227.2,0,-174,0,101,0.0,195,74,125,-121.1,0.374,0.837,-0.496,119.5,596.71
2022-07-23 05:47:43,74,62,-58,41.0,0.84,0.35,0.54,49.99,225.0,226.0,227.0,0,-174,0,96,0.0,186,82,122,-121.1,0.397,0.756,-0.475,119.6,596.71
2022-07-23 05:47:48,74,62,-58,41.0,0.88,0.35,0.55,49.99,224.7,226.0,227.0,0,-174,0,96,0.0,196,82,124,-121.2,0.377,0.756,-0.467,119.5,596.71
2022-07-23 05:47:53,74,56,-58,41.0,0.84,0.32,0.53,49.99,224.8,225.9,226.5,0,-166,0,98,0.0,190,74,120,-121.1,0.389,0.756,-0.483,119.5,596.71
2022-07-23 05:47:58,72,62,-60,41.0,0.84,0.30,0.56,50.00,224.7,225.8,226.6,0,-174,0,100,0.0,186,66,126,-121.1,0.387,0.939,-0.476,119.5,596.71
2022-07-23 05:48:03,74,62,-58,41.0,0.88,0.31,0.52,50.01,224.9,226.1,226.8,0,-174,0,101,0.0,196,66,121,-121.1,0.377,0.939,-0.479,119.5,596.71
2022-07-23 05:48:08,74,62,-72,41.0,0.85,0.31,0.54,50.01,224.9,225.9,226.8,0,-174,0,102,0.0,198,66,124,-121.1,0.373,0.939,-0.580,119.5,596.71
2022-07-23 05:48:13,72,62,-60,41.0,0.84,0.31,0.54,50.01,224.8,226.0,226.8,0,-174,0,102,0.0,186,66,123,-121.1,0.387,0.939,-0.487,119.5,596.71
2022-07-23 05:48:18,72,62,-59,41.0,0.84,0.31,0.55,50.00,224.8,225.7,226.5,0,-174,0,101,0.0,184,66,126,-121.0,0.391,0.939,-0.468,119.5,596.71
2022-07-23 05:48:24,72,62,-60,41.0,0.87,0.31,0.55,50.00,224.8,225.9,226.8,0,-174,0,102,0.0,192,66,124,-121.1,0.375,0.939,-0.483,119.5,596.71
2022-07-23 05:48:29,72,62,-62,41.0,0.86,0.32,0.54,50.00,225.0,226.1,226.9,0,-174,0,96,0.0,192,74,124,-121.0,0.375,0.837,-0.500,119.5,596.71
2022-07-23 05:48:34,72,62,-58,41.0,0.84,0.40,0.57,50.01,224.5,226.0,226.9,0,-174,0,98,0.0,186,90,130,-121.2,0.387,0.688,-0.446,119.5,596.71
2022-07-23 05:48:39,72,62,-66,41.0,0.88,0.31,0.54,50.00,224.7,225.8,226.7,0,-174,0,102,0.0,198,66,124,-121.0,0.363,0.939,-0.532,119.5,596.71
2022-07-23 05:48:44,72,62,-66,41.0,0.84,0.30,0.55,50.00,224.5,225.8,226.7,0,-174,0,102,0.0,190,66,124,-121.2,0.378,0.939,-0.532,119.5,596.71
2022-07-23 05:48:49,72,62,-72,41.0,0.88,0.31,0.54,49.99,224.6,225.6,226.4,0,-174,0,102,0.0,206,66,124,-121.1,0.349,0.939,-0.580,119.5,596.71
2022-07-23 05:48:54,74,62,-67,41.0,0.84,0.31,0.56,49.99,224.6,225.8,226.7,0,-174,0,100,0.0,188,66,125,-121.2,0.393,0.939,-0.536,119.5,596.71
2022-07-23 05:48:59,72,62,-64,41.0,0.92,0.32,0.54,50.00,224.8,225.9,226.9,0,-174,0,96,0.0,211,74,124,-120.9,0.341,0.837,-0.516,119.5,596.71
2022-07-23 05:49:04,72,62,-66,41.0,0.84,0.31,0.58,50.01,224.8,226.1,227.0,0,-174,0,102,0.0,184,66,132,-121.1,0.391,0.939,-0.500,119.5,596.71
2022-07-23 05:49:09,72,62,-72,41.0,0.85,0.30,0.58,50.01,225.3,226.3,227.3,0,-174,0,100,0.0,194,66,132,-121.1,0.371,0.939,-0.545,119.5,596.71
2022-07-23 05:49:14,72,62,-66,41.0,0.84,0.32,0.55,50.01,225.1,226.2,227.1,0,-174,0,98,0.0,188,74,126,-121.1,0.382,0.837,-0.523,119.5,596.71
2022-07-23 05:49:19,72,62,-66,41.0,0.84,0.32,0.56,50.00,225.1,226.2,227.1,0,-174,0,97,0.0,190,74,130,-121.0,0.378,0.837,-0.507,119.5,596.71
2022-07-23 05:49:25,72,62,-70,41.0,0.86,0.32,0.56,50.00,224.9,226.0,226.9,0,-174,0,96,0.0,196,74,128,-121.2,0.367,0.837,-0.546,119.5,596.71
2022-07-23 05:49:30,72,62,-72,41.0,0.85,0.37,0.56,50.00,224.4,225.9,226.9,0,-174,0,102,0.0,192,82,128,-121.0,0.375,0.756,-0.562,119.5,596.71
2022-07-23 05:49:35,72,62,-66,41.0,0.84,0.40,0.57,50.00,224.7,225.7,226.7,0,-174,0,98,0.0,184,90,130,-121.0,0.391,0.688,-0.507,119.6,596.71
2022-07-23 05:49:40,72,62,-70,41.0,0.87,0.35,0.56,50.01,224.5,225.9,227.0,0,-174,0,99,0.0,197,86,140,-121.2,0.365,0.720,-0.500,119.5,596.71
2022-07-23 05:49:45,72,62,-66,41.0,0.84,0.30,0.58,50.02,224.6,225.7,226.6,0,-174,0,100,0.0,186,66,131,-121.1,0.387,0.939,-0.503,119.5,596.71
2022-07-23 05:49:50,72,62,-66,41.0,0.84,0.32,0.56,50.02,224.5,225.9,226.9,0,-174,0,98,0.0,188,74,128,-121.0,0.382,0.837,-0.515,119.6,596.71
2022-07-23 05:49:55,72,62,-69,41.0,0.89,0.41,0.56,50.02,225.1,226.1,227.3,0,-174,0,102,0.0,197,82,128,-121.0,0.365,0.756,-0.539,119.6,596.71
2022-07-23 05:50:00,74,62,-66,41.0,0.84,0.33,0.56,50.02,225.2,226.3,227.4,0,-174,0,100,0.0,184,74,126,-121.0,0.402,0.837,-0.523,119.5,596.71
2022-07-23 05:50:05,72,62,-66,41.0,0.84,0.36,0.56,50.01,225.3,226.3,227.5,0,-174,0,98,0.0,184,82,128,-121.1,0.391,0.756,-0.515,119.5,596.71
2022-07-23 05:50:10,74,62,-72,41.0,0.84,0.48,0.56,50.01,225.0,226.1,227.2,0,-174,0,102,0.0,194,106,128,-121.2,0.381,0.584,-0.562,119.5,596.71
2022-07-23 05:50:15,72,62,-77,41.0,0.84,0.32,0.59,50.02,225.1,226.3,227.2,0,-174,0,96,0.0,193,74,132,-121.1,0.373,0.837,-0.583,119.5,596.71
2022-07-23 05:50:20,72,62,-66,41.0,0.84,0.38,0.56,50.01,224.9,226.1,227.0,0,-174,0,102,0.0,184,82,128,-121.2,0.391,0.756,-0.515,119.5,596.71
2022-07-23 05:50:26,72,62,-66,41.0,0.84,0.30,0.56,50.02,224.7,226.3,227.3,0,-174,0,100,0.0,184,66,128,-121.2,0.391,0.939,-0.515,119.5,596.71
2022-07-23 05:50:31,72,62,-66,41.0,0.84,0.31,0.66,50.02,225.0,226.3,227.1,0,-174,0,102,0.0,184,66,144,-121.1,0.391,0.939,-0.458,119.5,596.71
2022-07-23 05:50:36,72,62,-76,41.0,0.84,0.48,0.57,50.02,224.6,226.2,227.2,0,-174,0,100,0.0,188,106,130,-121.1,0.382,0.584,-0.584,119.5,596.72
2022-07-23 05:50:41,72,62,-74,41.0,0.84,0.30,0.58,50.01,225.3,226.5,227.3,0,-174,0,101,0.0,190,66,133,-121.2,0.378,0.939,-0.556,119.5,596.72
2022-07-23 05:50:46,72,62,-72,41.0,0.88,0.32,0.57,50.01,225.1,226.5,227.5,0,-174,0,100,0.0,202,74,130,-121.2,0.356,0.837,-0.553,119.4,596.72
2022-07-23 05:50:51,72,62,-68,41.0,0.87,0.36,0.59,50.02,225.5,226.5,226.8,0,-174,0,100,0.0,194,82,134,-121.1,0.371,0.756,-0.507,119.6,596.72
2022-07-23 05:50:56,72,62,-74,41.0,0.84,0.30,0.57,50.02,225.0,226.4,227.3,0,-174,0,100,0.0,188,66,130,-121.2,0.382,0.939,-0.569,119.5,596.72
2022-07-23 05:51:01,72,62,-80,41.0,0.85,0.30,0.56,50.02,225.3,226.4,227.4,0,-174,0,102,0.0,196,66,130,-121.1,0.367,0.939,-0.615,119.5,596.72
2022-07-23 05:51:06,72,62,-74,41.0,0.84,0.30,0.56,50.02,224.7,226.0,226.8,0,-174,0,100,0.0,188,66,130,-121.1,0.382,0.939,-0.569,119.4,596.72
2022-07-23 05:51:11,72,62,-74,41.0,0.85,0.33,0.59,50.02,225.2,226.4,227.3,0,-174,0,96,0.0,191,78,134,-121.1,0.376,0.794,-0.552,119.5,596.72
2022-07-23 05:51:16,72,62,-74,41.0,0.84,0.32,0.58,50.01,225.1,226.3,227.2,0,-174,0,98,0.0,186,74,134,-121.1,0.387,0.837,-0.552,119.5,596.72
2022-07-23 05:51:21,72,62,-77,41.0,0.85,0.38,0.65,50.01,224.9,226.5,227.5,0,-174,0,100,0.0,197,82,145,-121.1,0.365,0.756,-0.531,119.5,596.72
2022-07-23 05:51:27
2022-07-23 05:51:32,72,62,-76,41.0,0.90,0.31,0.66,50.01,224.8,226.3,227.3,0,-174,2,102,0.0,202,66,150,-121.2,0.356,0.939,-0.506,119.5,596.72
2022-07-23 05:51:37,72,62,-74,41.0,0.84,0.40,0.57,50.01,225.1,226.3,227.2,0,-174,0,98,0.0,186,90,130,-121.2,0.387,0.688,-0.569,119.5,596.72
2022-07-23 05:51:42,72,62,-76,41.0,0.84,0.30,0.58,50.01,224.8,226.4,227.3,0,-174,0,102,0.0,186,66,132,-121.2,0.387,0.939,-0.575,119.5,596.72
2022-07-23 05:51:47,72,62,-74,41.0,0.84,0.30,0.64,50.01,225.3,226.5,227.3,0,-174,2,102,0.0,188,66,144,-121.1,0.382,0.939,-0.513,119.5,596.72
2022-07-23 05:51:52,74,62,-80,41.0,0.84,0.34,0.58,50.02,225.2,226.5,227.4,0,-174,0,102,0.0,196,74,132,-121.1,0.377,0.837,-0.606,119.5,596.72
2022-07-23 05:51:57,72,62,-80,41.0,0.85,0.30,0.57,50.02,225.3,226.4,227.4,0,-174,2,102,0.0,194,66,130,-121.1,0.371,0.939,-0.615,119.6,596.72
2022-07-23 05:52:02,73,62,-79,41.0,0.86,0.40,0.63,50.02,225.4,226.6,227.4,0,-174,0,99,0.0,193,90,146,-121.2,0.378,0.688,-0.541,119.5,596.72
2022-07-23 05:52:07,72,62,-70,41.0,0.87,0.32,0.56,50.02,225.2,226.6,227.2,0,-174,1,97,0.0,192,74,129,-121.1,0.375,0.837,-0.542,119.5,596.72
2022-07-23 05:52:12,72,62,-78,41.0,0.85,0.33,0.56,50.02,225.5,226.8,227.4,0,-174,0,101,0.0,195,70,130,-121.2,0.369,0.885,-0.600,119.5,596.72
2022-07-23 05:52:17,73,62,-78,41.0,0.84,0.31,0.58,50.01,225.2,226.7,227.4,0,-174,1,102,0.0,190,66,134,-121.1,0.384,0.939,-0.582,119.5,596.72
2022-07-23 05:52:22,72,62,-80,41.0,0.84,0.40,0.70,50.01,225.6,226.7,227.4,0,-174,0,100,0.0,192,90,160,-121.1,0.375,0.688,-0.500,119.5,596.72
2022-07-23 05:52:28,72,62,-66,41.0,0.84,0.32,0.55,50.00,225.1,226.6,227.5,0,-174,2,98,0.0,188,74,126,-121.1,0.382,0.837,-0.523,119.5,596.72
2022-07-23 05:52:33,72,62,-74,41.0,0.84,0.30,0.62,50.00,225.4,226.5,227.4,0,-174,0,102,0.0,184,66,142,-121.1,0.391,0.939,-0.521,119.5,596.72
2022-07-23 05:52:38,72,62,-74,41.0,0.84,0.31,0.58,50.01,225.0,226.5,227.5,0,-174,0,102,0.0,184,66,132,-121.2,0.391,0.939,-0.560,119.5,596.72
2022-07-23 05:52:43,72,62,-80,41.0,0.84,0.36,0.66,50.00,225.7,224.7,227.8,0,-172,0,98,0.0,192,84,150,-121.4,0.375,0.738,-0.533,118.9,596.72
2022-07-23 05:52:48,72,62,-78,41.0,0.85,0.30,0.56,50.00,225.1,226.3,227.4,0,-174,0,102,0.0,196,66,130,-121.2,0.367,0.939,-0.615,119.4,596.72
2022-07-23 05:52:53,72,62,-74,41.0,0.84,0.33,0.57,50.00,225.3,226.0,227.4,0,-174,2,100,0.0,188,74,130,-121.1,0.382,0.837,-0.569,119.4,596.72
2022-07-23 05:52:58,74,62,-84,41.0,0.85,0.32,0.60,50.00,225.3,226.1,227.3,0,-174,2,98,0.0,198,74,146,-121.2,0.373,0.837,-0.575,119.4,596.72
2022-07-23 05:53:03,72,62,-80,41.0,0.85,0.32,0.59,50.00,225.3,226.1,227.3,0,-174,2,100,0.0,196,70,134,-121.2,0.367,0.885,-0.597,119.4,596.72
2022-07-23 05:53:08,72,62,-82,41.0,0.84,0.32,0.59,50.00,225.4,226.2,227.2,0,-174,0,96,0.0,190,74,134,-121.2,0.378,0.837,-0.611,119.4,596.72
2022-07-23 05:53:13,72,62,-80,41.0,0.85,0.36,0.60,50.00,225.4,226.2,227.3,0,-174,2,98,0.0,194,82,136,-121.2,0.371,0.756,-0.588,119.4,596.72
2022-07-23 05:53:18,72,62,-80,41.0,0.85,0.30,0.57,50.00,225.5,226.4,227.6,0,-174,2,100,0.0,196,66,130,-121.1,0.367,0.939,-0.615,119.4,596.72
2022-07-23 05:53:23,72,62,-74,41.0,0.84,0.38,0.59,50.00,225.3,226.4,227.6,0,-174,0,96,0.0,186,90,136,-121.2,0.387,0.688,-0.544,119.4,596.72
2022-07-23 05:53:29,72,62,-82,41.0,0.84,0.33,0.66,50.00,225.4,226.2,227.4,0,-174,2,100,0.0,188,74,152,-121.2,0.382,0.837,-0.539,119.4,596.72
2022-07-23 05:53:34,72,62,-88,41.0,0.85,0.32,0.59,50.00,225.1,226.2,227.4,0,-174,2,98,0.0,196,74,136,-121.2,0.367,0.837,-0.647,119.4,596.72
2022-07-23 05:53:39,72,62,-74,41.0,0.84,0.33,0.59,50.00,225.4,226.2,227.3,0,-174,2,98,0.0,186,74,136,-121.1,0.387,0.837,-0.544,119.4,596.72
2022-07-23 05:53:44,72,62,-78,41.0,0.84,0.33,0.60,50.01,225.4,226.2,227.5,0,-174,2,101,0.0,187,74,136,-121.2,0.385,0.837,-0.573,119.4,596.72
2022-07-23 05:53:49,72,62,-76,41.0,0.84,0.30,0.64,50.01,225.4,226.2,227.4,0,-174,2,100,0.0,188,66,146,-121.2,0.382,0.939,-0.520,119.5,596.72
2022-07-23 05:53:54,72,62,-82,41.0,0.84,0.32,0.60,50.01,225.7,226.5,227.8,0,-174,2,96,0.0,185,74,136,-121.2,0.389,0.837,-0.602,119.4,596.72
2022-07-23 05:53:59,72,62,-82,41.0,0.84,0.34,0.61,50.01,225.7,226.4,227.6,0,-174,2,102,0.0,188,74,140,-121.2,0.382,0.837,-0.585,119.4,596.72
2022-07-23 05:54:04,72,62,-82,41.0,0.84,0.38,0.61,50.01,225.6,226.3,227.4,0,-174,2,96,0.0,188,90,140,-121.2,0.382,0.688,-0.585,119.4,596.72
2022-07-23 05:54:09,72,62,-74,41.0,0.84,0.31,0.58,50.00,225.3,226.0,227.0,0,-174,2,96,0.0,184,74,132,-121.2,0.391,0.837,-0.560,119.4,596.72
2022-07-23 05:54:14,72,62,-74,41.0,0.84,0.31,0.59,49.99,225.3,225.9,227.2,0,-174,2,102,0.0,184,66,134,-121.2,0.391,0.939,-0.552,119.4,596.72
2022-07-23 05:54:19,72,62,-88,41.0,0.85,0.32,0.60,49.99,225.4,226.0,227.4,0,-174,2,96,0.0,192,74,138,-121.2,0.375,0.837,-0.637,119.4,596.72
2022-07-23 05:54:24,72,62,-91,41.0,0.85,0.29,0.60,49.99,225.2,225.8,227.2,0,-174,2,101,0.0,192,66,140,-121.2,0.375,0.939,-0.650,119.4,596.72
2022-07-23 05:54:30,72,62,-88,41.0,0.85,0.32,0.60,50.00,225.2,226.0,227.4,0,-174,2,97,0.0,194,74,139,-121.3,0.371,0.837,-0.633,119.4,596.72
2022-07-23 05:54:35,72,62,-88,41.0,0.85,0.35,0.60,49.99,225.3,225.8,227.2,0,-174,2,102,0.0,194,74,136,-121.1,0.371,0.837,-0.647,119.4,596.72
2022-07-23 05:54:40,72,62,-83,41.0,0.84,0.33,0.66,50.00,225.2,226.0,227.4,0,-174,0,98,0.0,186,74,145,-121.2,0.387,0.837,-0.572,119.4,596.72
2022-07-23 05:54:45,72,62,-82,41.0,0.84,0.31,0.61,50.00,225.3,225.9,227.2,0,-174,2,102,0.0,186,66,140,-121.2,0.387,0.939,-0.585,119.4,596.72
2022-07-23 05:54:50,72,62,-92,41.0,0.84,0.31,0.62,50.00,224.9,225.8,227.3,0,-174,2,102,0.0,188,66,142,-121.2,0.382,0.939,-0.647,119.4,596.72
2022-07-23 05:54:55,72,62,-96,41.0,0.84,0.37,0.60,50.00,225.2,225.8,227.1,0,-174,2,100,0.0,198,82,138,-121.1,0.363,0.756,-0.695,119.4,596.72
2022-07-23 05:55:00,72,62,-82,41.0,0.88,0.30,0.60,50.00,225.1,225.7,226.9,0,-174,2,100,0.0,194,66,138,-121.1,0.371,0.939,-0.594,119.4,596.72
2022-07-23 05:55:05,74,62,-90,41.0,0.84,0.31,0.62,49.99,225.0,225.7,227.0,0,-174,0,96,0.0,188,74,142,-121.2,0.393,0.837,-0.633,119.3,596.72
2022-07-23 05:55:10,72,62,-82,41.0,0.84,0.32,0.60,49.99,225.1,225.7,227.1,0,-174,2,98,0.0,184,74,138,-121.3,0.391,0.837,-0.594,119.3,596.72
2022-07-23 05:55:15,72,62,-90,41.0,0.84,0.41,0.64,49.99,225.2,225.9,227.3,0,-174,2,102,0.0,188,90,148,-121.1,0.382,0.688,-0.608,119.4,596.72
2022-07-23 05:55:20,72,62,-88,41.0,0.85,0.31,0.62,49.99,225.2,225.8,227.2,0,-174,2,102,0.0,192,66,140,-121.2,0.375,0.939,-0.628,119.4,596.72
2022-07-23 05:55:25,72,62,-90,41.0,0.84,0.32,0.64,50.00,225.2,226.0,227.6,0,-174,0,96,0.0,188,74,148,-121.1,0.382,0.837,-0.608,119.4,596.72
2022-07-23 05:55:31,72,62,-90,41.0,0.84,0.33,0.60,50.00,225.2,225.8,227.2,0,-174,0,100,0.0,190,74,138,-121.2,0.378,0.837,-0.652,119.4,596.72
2022-07-23 05:55:36,72,62,-92,41.0,0.84,0.30,0.61,50.00,224.9,225.9,227.4,0,-174,2,100,0.0,190,66,140,-121.2,0.378,0.939,-0.657,119.4,596.72
2022-07-23 05:55:41,72,62,-96,41.0,0.84,0.33,0.61,50.00,225.8,226.2,223.9,0,-174,0,92,0.0,196,78,138,-120.6,0.367,0.794,-0.695,119.9,596.72
2022-07-23 05:55:46,72,62,-90,41.0,0.84,0.32,0.65,50.00,224.8,226.0,227.3,0,-174,2,98,0.0,190,74,150,-121.1,0.378,0.837,-0.600,119.4,596.72
2022-07-23 05:55:51,72,62,-96,41.0,0.85,0.34,0.63,50.00,225.0,225.8,227.0,0,-174,0,102,0.0,194,74,144,-121.0,0.371,0.837,-0.666,119.4,596.72
2022-07-23 05:55:56,72,62,-91,41.0,0.84,0.36,0.62,50.00,224.7,225.6,226.7,0,-174,2,98,0.0,186,78,142,-121.1,0.387,0.794,-0.640,119.4,596.72
2022-07-23 05:56:01,72,62,-93,41.0,0.84,0.32,0.60,50.00,225.1,226.0,227.0,0,-174,2,99,0.0,193,70,142,-121.1,0.373,0.885,-0.654,119.5,596.72
2022-07-23 05:56:06,72,62,-91,41.0,0.86,0.33,0.63,50.00,225.0,225.9,227.0,0,-174,2,101,0.0,192,70,141,-121.1,0.375,0.885,-0.645,119.5,596.72
2022-07-23 05:56:11,72,62,-91,41.0,0.84,0.31,0.67,50.00,225.2,226.1,227.2,0,-174,2,98,0.0,190,74,150,-121.0,0.378,0.837,-0.606,119.5,596.72
2022-07-23 05:56:16,72,62,-92,41.0,0.84,0.31,0.60,49.99,225.2,226.2,227.3,0,-174,2,102,0.0,190,66,138,-121.1,0.378,0.939,-0.666,119.5,596.72
2022-07-23 05:56:21,72,62,-92,41.0,0.84,0.40,0.62,49.98,225.2,226.2,227.2,0,-174,2,100,0.0,190,90,142,-121.2,0.378,0.688,-0.647,119.5,596.72
2022-07-23 05:56:26,72,62,-96,41.0,0.84,0.42,0.64,49.98,225.2,226.0,227.1,0,-174,2,96,0.0,192,98,146,-121.1,0.375,0.632,-0.657,119.5,596.72
2022-07-23 05:56:32,72,62,-90,41.0,0.84,0.32,0.62,49.98,225.0,226.2,227.3,0,-174,2,100,0.0,186,74,143,-121.1,0.387,0.837,-0.629,119.5,596.72
